competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,possession_count_total,possession_count,possession_count_retained,possession_pct_retained,possession_count_shotwithin10s,possession_count_goalwithin10s,possession_avgdistance,possession_avgduration,reception_count_total,reception_count,reception_count_retained,reception_pct_retained,reception_count_intensepressure_tightspace,reception_count_intensepressure_tightspace_retained,reception_pct_intensepressure_tightspace_retained,reception_count_inspace,longcarry_count_total,longcarry_count,longcarry_count_retained,longcarry_count_forwardtrajectory,longcarry_count_forwardtrajectory_retained,longcarry_count_abovehsr,longcarry_count_forwardtrajectory_abovehsr,longcarry_count_forwardtrajectory_abovehsr_retained,longcarry_pct_forwardtrajectory_abovehsr_retained,longcarry_pct_retained,longcarry_pct_forwardtrajectory_retained,possession_count_forwardmomentum,giveandgo_count,possession_count_beatbymovement,possession_count_beatbypossession,possession_count_drawnpressure,possession_count_drawnpressure_retained,possession_pct_drawnpressure_retained,reception_count_intensepressure_constrainedspace,possession_count_escapedpressure,possession_pct_escapedpressure,reception_count_intensepressure,possession_count_intensepressure_progressed,possession_pct_intensepressure_progressed,possession_count_intensepressure_dangercreated,possession_pct_intensepressure_dangercreated
1212,2. Bundesliga (DE),41606,Mehmet Can Aydın,M. Aydın,2002-02-09,87.17,19.91,24.23,32,32,0,1095.0,34.22,21.47,62.74,2.59,0.31,5.86,1.8,662.0,20.69,14.16,68.43,1.38,0.69,50.0,18.12,290.0,9.06,5.88,4.31,2.78,1.5,0.81,0.5,61.54,64.83,64.49,0.47,1.59,0.12,0.66,0.78,0.44,56.0,2.28,0.22,9.59,3.31,0.75,22.64,0.25,7.55
1212,2. Bundesliga (DE),42495,Waniss Taïbi,W. Taïbi,2002-03-07,50.43,15.52,11.08,26,26,0,598.0,23.0,17.85,77.59,2.54,0.42,6.46,1.82,429.0,16.5,13.12,79.49,2.23,1.27,56.9,12.35,180.0,6.92,5.54,3.27,2.38,0.81,0.62,0.42,68.75,80.0,72.94,0.58,2.73,0.38,0.54,0.35,0.23,66.67,3.08,0.85,27.5,4.15,0.46,11.11,0.81,19.44
1212,2. Bundesliga (DE),43049,William Kokolo,W. Kokolo,2000-06-09,30.71,7.63,7.32,13,13,0,124.0,9.54,4.77,50.0,1.23,0.23,8.38,2.25,87.0,6.69,3.77,56.32,0.69,0.23,33.33,6.0,43.0,3.31,1.54,2.31,0.85,1.0,0.92,0.31,33.33,46.51,36.67,0.0,0.38,0.15,0.77,0.23,0.08,33.33,0.77,0.08,10.0,1.92,0.69,36.0,0.23,12.0
1212,2. Bundesliga (DE),44873,Boris Tomiak,B. Tomiak,1998-09-11,93.52,28.78,22.66,25,25,0,1509.0,60.36,50.56,83.76,1.76,0.12,5.36,1.94,1029.0,41.16,36.16,87.85,0.32,0.12,37.5,38.48,355.0,14.2,12.2,8.8,7.6,1.28,0.6,0.44,73.33,85.92,86.36,0.32,0.48,0.04,0.48,0.84,0.52,61.9,0.68,0.12,17.65,1.16,0.32,27.59,0.16,13.79
1212,2. Bundesliga (DE),47128,Henning Matriciani,H. Matriciani,2000-03-14,23.02,3.02,5.96,1,1,0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),47129,Marten Winkler,M. Winkler,2002-10-31,75.17,19.72,20.42,31,31,0,734.0,23.68,13.26,55.99,3.61,0.48,6.8,1.67,506.0,16.32,10.03,61.46,2.61,1.39,53.09,11.97,221.0,7.13,3.39,4.87,2.06,2.06,1.68,0.55,32.69,47.51,42.38,0.48,2.0,0.58,0.94,0.52,0.26,50.0,3.74,0.35,9.48,5.87,1.23,20.88,1.06,18.13
1212,2. Bundesliga (DE),48527,Sidney Raebiger,S. Raebiger,2005-04-17,18.7,2.91,5.91,5,5,0,24.0,4.8,2.4,50.0,1.6,0.2,3.4,0.93,11.0,2.2,1.2,54.55,0.4,0.2,50.0,2.0,3.0,0.6,0.2,0.4,0.0,0.2,0.2,0.0,0.0,33.33,0.0,0.0,0.2,0.0,0.4,0.0,0.0,,0.4,0.0,0.0,0.8,0.2,25.0,0.2,25.0
1212,2. Bundesliga (DE),48528,Nahuel Noll,N. Noll,2003-03-17,101.81,30.8,24.14,34,34,0,1718.0,50.53,35.29,69.85,0.21,0.03,4.42,2.89,1235.0,36.32,26.35,72.55,0.44,0.15,33.33,35.82,286.0,8.41,5.94,3.94,2.85,0.15,0.0,0.0,,70.63,72.39,0.0,0.0,0.0,0.0,0.59,0.29,50.0,0.97,0.18,18.18,1.06,0.32,30.56,0.0,0.0
1212,2. Bundesliga (DE),48530,Marcel Lotka,M. Lotka,2001-05-25,99.36,27.14,28.45,2,2,0,76.0,38.0,25.0,65.79,0.0,0.0,3.95,2.71,46.0,23.0,17.0,73.92,1.0,0.5,50.0,20.5,8.0,4.0,2.0,2.5,1.0,0.0,0.0,0.0,,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.5,25.0,0.0,0.0
1212,2. Bundesliga (DE),49257,Adrián Kaprálik,A. Kaprálik,2002-06-10,78.13,20.45,19.64,30,30,0,579.0,19.3,8.9,46.11,3.03,0.3,7.84,1.79,373.0,12.43,5.7,45.84,2.33,0.8,34.29,8.43,187.0,6.23,2.77,4.23,1.37,2.73,2.33,0.67,28.57,44.38,32.28,0.83,1.47,0.7,1.3,0.53,0.2,37.5,2.9,0.1,3.45,5.0,1.47,29.33,0.83,16.67
1212,2. Bundesliga (DE),54979,Moussa N''Diaye,M. N''Diaye,2002-06-18,86.28,21.83,21.78,14,14,0,635.0,45.36,31.71,69.92,3.0,0.29,4.53,1.67,431.0,30.79,23.36,75.87,1.07,0.36,33.33,28.71,119.0,8.5,5.21,4.64,2.86,1.64,0.93,0.43,46.15,61.34,61.54,0.0,3.07,0.07,0.43,0.43,0.07,16.66,2.14,0.29,13.33,3.5,0.71,20.41,0.07,2.04
1212,2. Bundesliga (DE),58646,Doni Arifi,D. Arifi,2002-04-11,42.78,10.37,11.98,11,11,0,198.0,18.0,15.36,85.35,0.64,0.0,3.24,1.37,134.0,12.18,11.09,91.05,0.27,0.09,33.33,10.36,20.0,1.82,1.45,0.73,0.45,0.0,0.0,0.0,,80.0,62.5,0.45,0.55,0.0,0.0,0.09,0.0,0.0,0.73,0.09,12.5,1.27,0.09,7.14,0.09,7.14
1212,2. Bundesliga (DE),58966,Sebastian Grønning Andersen,S. Grønning,1997-02-03,38.65,9.89,9.77,20,20,0,149.0,7.45,3.95,53.02,1.45,0.25,4.52,1.17,89.0,4.45,2.5,56.18,1.35,0.7,51.85,1.55,33.0,1.65,0.85,0.95,0.4,0.75,0.6,0.15,25.0,51.52,42.11,0.15,0.65,0.3,0.1,0.0,0.0,,1.45,0.2,13.79,2.7,0.6,22.22,0.8,29.63
1212,2. Bundesliga (DE),59955,Ado Onaiwu,A. Onaiwu,1995-11-08,38.37,12.39,7.84,4,4,0,57.0,14.25,8.0,56.14,1.0,0.0,4.17,1.38,39.0,9.75,5.25,53.85,1.25,0.75,60.0,6.75,9.0,2.25,0.75,0.75,0.5,0.0,0.0,0.0,,33.33,66.67,1.0,2.0,0.0,0.25,0.75,0.0,0.0,1.75,0.0,0.0,3.5,0.0,0.0,1.0,28.57
1212,2. Bundesliga (DE),59975,Paul Joly,P. Joly,2000-06-07,75.7,18.66,21.38,29,26,3,869.0,33.42,20.15,60.3,3.42,0.38,4.22,1.41,571.0,21.96,14.12,64.27,1.35,0.38,28.57,19.35,158.0,6.08,3.27,3.31,1.88,1.08,0.81,0.46,57.14,53.8,56.98,0.15,1.19,0.54,0.35,0.38,0.15,40.0,2.15,0.31,14.29,3.92,0.73,18.63,0.46,11.76
1212,2. Bundesliga (DE),59981,Marcel Benger,M. Benger,1998-07-02,73.05,18.69,18.16,15,15,0,526.0,35.07,28.67,81.75,2.8,0.13,2.82,1.07,353.0,23.53,20.93,88.95,0.8,0.4,50.0,18.07,43.0,2.87,2.6,0.93,0.87,0.27,0.07,0.07,100.0,90.7,92.86,0.47,0.6,0.07,0.0,0.07,0.0,0.0,2.27,0.13,5.88,3.47,0.73,21.15,0.13,3.85
1212,2. Bundesliga (DE),59985,Tim Oberdorf,T. Oberdorf,1996-08-16,96.96,26.76,26.66,32,30,2,1568.0,52.27,39.23,75.06,1.9,0.07,4.29,1.52,994.0,33.13,26.87,81.09,0.4,0.2,50.0,31.73,254.0,8.47,5.97,5.07,3.43,1.17,0.7,0.53,76.19,70.47,67.76,0.03,0.6,0.0,0.03,0.5,0.2,40.0,0.63,0.07,10.53,1.27,0.43,34.21,0.07,5.26
1212,2. Bundesliga (DE),59989,Clemens Riedel,C. Riedel,2003-07-19,90.95,21.28,22.96,2,2,0,97.0,48.5,34.5,71.14,4.0,1.5,3.91,1.37,73.0,36.5,29.0,79.45,1.5,0.5,33.33,32.0,16.0,8.0,5.5,4.5,2.0,1.5,1.5,0.5,33.33,68.75,44.45,0.0,2.5,1.0,0.0,1.0,1.0,100.0,2.5,0.0,0.0,4.5,0.5,11.11,0.0,0.0
1212,2. Bundesliga (DE),59990,Konrad Faber,K. Faber,1997-11-04,77.89,19.58,20.11,22,22,0,814.0,37.0,25.82,69.78,2.91,0.23,7.78,2.06,556.0,25.27,18.05,71.4,2.59,1.36,52.63,22.77,265.0,12.05,8.18,7.18,4.86,3.23,2.32,1.14,49.02,67.92,67.72,0.05,2.77,0.45,0.86,1.0,0.55,54.55,3.09,0.5,16.18,4.5,1.45,32.32,0.32,7.07
1212,2. Bundesliga (DE),59993,Jannis Heuer,J. Heuer,1999-07-29,88.21,21.8,23.37,30,29,1,1427.0,49.21,40.69,82.69,1.9,0.14,3.74,1.33,982.0,33.86,30.66,90.53,0.55,0.34,62.5,32.28,186.0,6.41,4.9,3.41,2.72,1.21,0.59,0.41,70.59,76.35,79.8,0.1,0.66,0.07,0.07,0.31,0.24,77.78,0.76,0.03,4.55,1.45,0.52,35.71,0.07,4.76
1212,2. Bundesliga (DE),59995,Luca Marseiler,L. Marseiler,1997-02-18,77.03,20.59,20.39,26,26,0,720.0,27.69,15.69,56.67,3.58,0.38,7.9,2.17,485.0,18.65,11.19,60.0,2.38,1.27,53.23,14.38,247.0,9.5,4.23,6.58,2.65,2.27,2.0,0.69,34.62,44.53,40.35,0.88,2.08,0.77,1.65,0.85,0.19,22.73,3.54,0.35,9.78,6.38,1.65,25.9,1.0,15.66
1212,2. Bundesliga (DE),59996,Luca Herrmann,L. Herrmann,1999-02-20,45.04,11.25,12.13,27,27,0,454.0,16.81,12.04,71.59,1.67,0.11,3.9,1.17,278.0,10.3,7.85,76.26,0.85,0.48,56.52,7.81,64.0,2.37,1.7,1.37,0.89,0.63,0.41,0.19,45.45,71.88,64.86,0.33,0.96,0.22,0.04,0.04,0.0,0.0,1.37,0.04,2.7,1.93,0.37,19.23,0.41,21.15
1212,2. Bundesliga (DE),60001,Thomas Keller,T. Keller,1999-08-05,95.55,24.99,26.02,13,13,0,716.0,55.08,47.62,86.45,0.92,0.15,3.66,1.43,505.0,38.85,35.62,91.68,0.31,0.15,50.0,37.54,81.0,6.23,5.23,4.08,3.69,0.85,0.46,0.46,100.0,83.95,90.57,0.08,0.23,0.0,0.15,0.69,0.46,66.67,0.31,0.0,0.0,0.77,0.15,20.0,0.0,0.0
1212,2. Bundesliga (DE),60002,Filip Bilbija,F. Bilbija,2000-04-24,70.06,19.42,17.34,29,29,0,595.0,20.52,12.52,61.01,3.1,0.62,5.24,1.48,402.0,13.86,9.17,66.17,2.76,1.34,48.75,9.34,130.0,4.48,2.31,3.0,1.28,0.9,0.69,0.24,35.0,51.54,42.53,1.17,2.07,0.34,0.45,0.21,0.17,83.33,3.83,0.41,10.81,5.1,0.79,15.54,0.86,16.89
1212,2. Bundesliga (DE),60004,Jan-Hendrik Marx,J. Marx,1995-04-26,38.62,12.02,9.13,3,3,0,39.0,13.0,8.0,61.54,0.33,0.0,4.95,1.45,22.0,7.33,4.0,54.55,0.67,0.67,100.0,5.67,10.0,3.33,2.0,1.33,0.33,0.67,0.33,0.0,0.0,60.0,25.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,1.33,0.0,0.0,1.33,0.33,25.0,0.33,25.0
1212,2. Bundesliga (DE),60010,Maximilian Rohr,M. Rohr,1995-06-27,90.17,25.95,20.7,31,31,0,1496.0,48.26,40.84,84.63,1.9,0.19,5.71,2.17,1015.0,32.74,29.19,89.16,0.1,0.06,66.67,31.9,360.0,11.61,9.65,5.71,4.9,1.06,0.39,0.35,91.67,83.06,85.88,0.03,0.16,0.0,0.16,1.16,0.74,63.89,0.29,0.0,0.0,0.55,0.13,23.53,0.06,11.76
1212,2. Bundesliga (DE),60105,Leon Klassen,L. Klassen,2000-05-29,51.49,11.12,16.26,5,5,0,109.0,21.8,15.0,68.81,2.2,0.0,4.04,1.31,71.0,14.2,9.8,69.02,0.4,0.2,50.0,13.4,15.0,3.0,2.2,1.2,1.0,0.4,0.0,0.0,,73.33,83.33,0.0,0.8,0.0,0.0,0.2,0.2,100.0,0.4,0.2,50.0,0.8,0.0,0.0,0.2,25.0
1212,2. Bundesliga (DE),60217,Lukas Pinckert,L. Pinckert,2000-01-22,97.36,27.85,22.61,29,29,0,1638.0,56.48,45.93,81.32,1.79,0.1,5.52,1.9,1080.0,37.24,31.69,85.09,0.52,0.31,60.0,35.83,359.0,12.38,9.48,5.66,4.24,1.79,0.66,0.45,68.42,76.6,75.0,0.07,0.97,0.0,0.17,0.69,0.34,50.0,0.86,0.24,28.0,1.07,0.34,32.26,0.07,6.45
1212,2. Bundesliga (DE),60227,Kai Klefisch,K. Klefisch,1999-12-03,98.53,26.2,25.35,29,28,1,1618.0,57.79,50.07,86.65,2.64,0.29,3.41,1.31,1154.0,41.21,37.36,90.64,0.68,0.43,63.16,36.29,191.0,6.82,6.21,3.46,3.14,0.5,0.21,0.18,83.33,91.1,90.72,0.46,0.64,0.0,0.0,0.29,0.14,50.0,1.36,0.21,15.79,2.71,0.54,19.74,0.04,1.32
1212,2. Bundesliga (DE),60252,Leon Schneider,L. Schneider,2000-06-19,87.76,22.14,22.5,17,17,0,803.0,47.24,40.12,84.93,1.06,0.06,3.21,1.17,531.0,31.24,28.12,90.02,0.29,0.18,60.0,29.35,88.0,5.18,4.12,2.18,1.82,0.82,0.12,0.06,50.0,79.55,83.78,0.06,0.24,0.06,0.0,0.76,0.29,38.46,0.29,0.0,0.0,0.76,0.29,38.46,0.06,7.69
1212,2. Bundesliga (DE),60254,Louis Breunig,L. Breunig,2003-11-14,57.36,12.78,15.95,10,10,0,239.0,23.9,16.7,69.87,0.3,0.2,3.88,1.35,153.0,15.3,12.1,79.08,0.0,0.0,,13.7,41.0,4.1,2.6,2.3,1.6,0.7,0.3,0.1,33.33,63.42,69.56,0.1,0.2,0.0,0.0,0.5,0.1,20.0,0.0,0.0,,0.4,0.1,25.0,0.1,25.0
1212,2. Bundesliga (DE),60287,Fynn-Luca Lakenmacher,F. Lakenmacher,2000-05-10,27.08,7.39,6.04,16,16,0,100.0,6.25,3.0,48.0,0.88,0.06,6.44,1.78,67.0,4.19,1.88,44.77,1.25,0.31,25.0,0.81,25.0,1.56,0.75,1.0,0.44,0.5,0.38,0.06,16.67,48.0,43.75,0.94,0.56,0.31,0.12,0.0,0.0,,1.69,0.0,0.0,3.12,0.5,16.0,0.38,12.0
1212,2. Bundesliga (DE),60289,Adriano Grimaldi,A. Grimaldi,1991-04-05,40.44,10.8,10.85,29,29,0,213.0,7.34,3.0,40.84,1.07,0.1,6.71,1.88,137.0,4.72,1.93,40.88,1.31,0.52,39.47,2.0,61.0,2.1,0.79,1.28,0.41,0.55,0.41,0.07,16.67,37.71,32.43,0.52,0.55,0.28,0.24,0.07,0.0,0.0,1.72,0.21,12.0,2.79,0.38,13.58,0.45,16.05
1212,2. Bundesliga (DE),60354,Tom Zimmerschied,T. Zimmerschied,1998-09-22,85.93,24.85,20.34,34,34,0,1120.0,32.94,21.82,66.25,4.91,0.47,5.99,1.67,844.0,24.82,16.53,66.59,3.76,1.88,50.0,18.41,313.0,9.21,5.38,4.56,2.26,1.79,1.29,0.59,45.45,58.47,49.68,0.85,2.56,0.56,1.29,0.94,0.41,43.75,5.59,0.79,14.21,8.15,1.53,18.77,1.94,23.83
1212,2. Bundesliga (DE),60355,Tim Schreiber,T. Schreiber,2002-04-24,100.91,26.41,26.37,26,26,0,1059.0,40.73,26.5,65.06,0.5,0.0,3.66,2.66,719.0,27.65,19.08,68.98,0.27,0.08,28.57,27.23,132.0,5.08,3.0,2.15,1.12,0.0,0.0,0.0,,59.09,51.79,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.62,0.15,25.0,0.81,0.27,33.33,0.0,0.0
1212,2. Bundesliga (DE),60483,Robert Wagner,R. Wagner,2003-07-14,72.8,18.84,19.92,28,28,0,864.0,30.86,23.93,77.55,2.46,0.18,3.44,1.12,546.0,19.5,16.18,82.97,1.32,0.64,48.65,16.39,100.0,3.57,2.57,2.04,1.21,0.64,0.57,0.36,62.5,72.0,59.65,0.43,1.25,0.0,0.32,0.21,0.14,66.67,2.04,0.32,15.79,2.71,0.54,19.74,0.21,7.89
1212,2. Bundesliga (DE),60485,Maximilian Dietz,M. Dietz,2002-02-09,81.97,20.24,21.46,22,20,2,745.0,37.25,31.75,85.23,1.35,0.1,3.1,1.16,524.0,26.2,23.4,89.31,0.75,0.5,66.67,22.5,80.0,4.0,3.65,1.05,0.95,0.4,0.05,0.0,0.0,91.25,90.48,0.25,0.5,0.05,0.0,0.0,0.0,,1.45,0.2,13.79,2.0,0.75,37.5,0.0,0.0
1212,2. Bundesliga (DE),60489,Sascha Risch,S. Risch,2000-04-13,75.36,17.9,19.49,10,10,0,287.0,28.7,20.3,70.73,2.3,0.4,4.14,1.28,188.0,18.8,14.5,77.13,1.5,0.8,53.33,17.2,46.0,4.6,3.3,3.1,2.2,1.1,0.8,0.7,87.5,71.74,70.97,0.1,1.2,0.1,0.1,0.0,0.0,,1.9,0.2,10.53,2.5,0.8,32.0,0.3,12.0
1212,2. Bundesliga (DE),60495,Johan Arath Gómez,J. Gómez,2001-07-23,77.81,17.96,21.67,32,32,0,747.0,23.34,14.03,60.11,2.22,0.19,6.48,1.79,486.0,15.19,9.62,63.38,2.88,1.38,47.83,10.16,208.0,6.5,3.78,4.38,2.38,1.53,1.25,0.56,45.0,58.17,54.29,0.72,1.69,0.41,1.12,0.44,0.25,57.14,4.12,0.38,9.09,6.12,1.38,22.45,0.75,12.24
1212,2. Bundesliga (DE),60499,Richmond Tachie,R. Tachie,1999-04-21,34.97,9.82,9.21,22,20,2,186.0,9.3,4.2,45.16,1.9,0.15,7.52,1.88,126.0,6.3,3.25,51.59,1.25,0.55,44.0,4.4,61.0,3.05,1.1,1.9,0.4,1.05,0.95,0.15,15.79,36.07,21.05,0.3,0.45,0.3,0.3,0.1,0.05,50.0,1.6,0.5,31.25,2.9,1.1,37.93,0.75,25.86
1212,2. Bundesliga (DE),60511,Anton-Leander Donkor,A. Donkor,1997-11-11,9.81,1.25,2.25,2,2,0,4.0,2.0,1.0,50.0,0.0,0.0,7.74,1.15,3.0,1.5,0.5,33.33,0.0,0.0,,1.0,2.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,100.0,50.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.5,0.0,0.0,0.0,0.0
1212,2. Bundesliga (DE),60522,Amara Condé,A. Condé,1997-01-06,75.1,20.99,18.02,31,31,0,882.0,28.45,22.29,78.34,2.58,0.26,4.81,1.53,534.0,17.23,13.9,80.71,0.81,0.32,40.0,14.32,176.0,5.68,4.42,2.55,1.94,0.94,0.55,0.39,70.59,77.84,75.95,0.71,1.1,0.26,0.32,0.45,0.19,42.86,1.48,0.13,8.7,2.42,0.42,17.33,0.45,18.67
1212,2. Bundesliga (DE),60523,Andreas Müller,A. Müller,2000-07-20,58.9,15.05,17.8,22,22,0,612.0,27.82,21.95,78.92,1.5,0.05,2.34,0.85,397.0,18.05,15.32,84.89,0.68,0.18,26.67,14.77,44.0,2.0,1.45,0.82,0.64,0.14,0.0,0.0,,72.73,77.78,0.45,1.05,0.0,0.14,0.0,0.0,,1.55,0.14,8.82,2.41,0.55,22.64,0.18,7.55
1212,2. Bundesliga (DE),60524,Leon Bell Bell,L. Bell Bell,1996-09-06,69.86,17.09,18.74,24,24,0,571.0,23.79,13.33,56.04,2.33,0.25,6.26,1.7,371.0,15.46,8.92,57.68,2.46,1.04,42.37,11.42,147.0,6.12,3.08,3.83,1.75,1.79,1.54,0.54,35.13,50.34,45.65,0.5,1.79,0.29,0.75,0.33,0.17,50.0,3.17,0.29,9.21,5.0,1.21,24.17,0.33,6.67
1212,2. Bundesliga (DE),60526,Jason Ceka,J. Ceka,1999-11-10,55.44,15.36,15.18,23,23,0,396.0,17.22,10.13,58.84,2.3,0.22,5.54,1.74,262.0,11.39,7.09,62.21,2.3,0.91,39.62,8.65,100.0,4.35,2.7,2.39,1.3,0.52,0.43,0.17,40.0,62.0,54.55,0.17,0.91,0.3,0.61,0.22,0.0,0.0,2.96,0.39,13.23,4.17,0.78,18.75,0.57,13.54
1212,2. Bundesliga (DE),60568,Jesper Daland,J. Daland,2000-01-06,75.11,19.65,21.26,23,22,1,705.0,32.05,26.59,82.98,0.55,0.0,4.41,1.6,483.0,21.95,19.82,90.27,0.18,0.09,50.0,20.73,116.0,5.27,4.32,2.95,2.59,0.77,0.23,0.18,80.0,81.9,87.69,0.0,0.23,0.05,0.0,0.41,0.27,66.67,0.23,0.0,0.0,0.64,0.09,14.29,0.05,7.14
1212,2. Bundesliga (DE),60885,Tan-Kenneth Schmidt,K. Schmidt,2002-06-03,75.34,21.04,20.63,20,19,1,709.0,37.32,30.47,81.66,1.0,0.11,5.39,1.79,468.0,24.63,21.58,87.61,0.42,0.26,62.5,23.05,161.0,8.47,6.63,4.0,3.05,0.89,0.58,0.32,54.55,78.26,76.32,0.42,2.11,0.11,0.05,0.63,0.26,41.67,0.53,0.0,0.0,1.26,0.47,37.5,0.16,12.5
1212,2. Bundesliga (DE),60919,Joel Felix,J. Felix,1998-01-13,67.1,16.11,18.05,17,17,0,620.0,36.47,29.59,81.13,0.88,0.18,3.96,1.63,405.0,23.82,21.18,88.89,0.35,0.12,33.33,22.59,94.0,5.53,4.76,2.82,2.59,0.59,0.06,0.0,0.0,86.17,91.67,0.06,0.12,0.0,0.0,0.12,0.06,50.0,0.35,0.0,0.0,0.53,0.18,33.33,0.06,11.11
1212,2. Bundesliga (DE),60920,Stefán Teitur Thórdarson,S. Thórdarson,1998-10-16,55.62,15.79,14.12,16,16,0,398.0,24.88,19.56,78.64,1.94,0.5,3.43,1.3,282.0,17.62,14.56,82.62,0.81,0.19,23.08,14.81,49.0,3.06,2.25,1.31,0.94,0.25,0.12,0.0,0.0,73.47,71.43,0.75,0.56,0.19,0.06,0.12,0.12,100.0,1.06,0.12,11.76,1.81,0.31,17.24,0.5,27.59
1212,2. Bundesliga (DE),60936,Mladen Cvjetinović,M. Cvjetinović,2003-09-18,78.25,21.21,18.5,1,1,0,21.0,21.0,15.0,71.43,0.0,0.0,1.96,1.12,15.0,15.0,11.0,73.33,1.0,1.0,100.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,100.0,,0.0,1.0,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0
1212,2. Bundesliga (DE),60998,Vinko Šapina,V. Šapina,1995-06-29,68.76,17.09,17.83,14,14,0,426.0,30.43,23.21,76.29,2.21,0.14,3.58,1.36,261.0,18.64,14.86,79.7,0.36,0.21,60.0,14.86,57.0,4.07,3.43,1.79,1.5,0.07,0.0,0.0,,84.21,84.0,0.64,0.43,0.07,0.29,0.21,0.14,66.67,0.86,0.07,8.33,1.86,0.36,19.23,0.21,11.54
1212,2. Bundesliga (DE),61090,Lukas Kunze,L. Kunze,1998-06-14,10.14,1.78,4.12,2,2,0,3.0,1.5,0.0,0.0,0.0,0.0,2.19,0.7,1.0,0.5,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1212,2. Bundesliga (DE),61093,Felix Higl,F. Higl,1997-01-08,24.78,5.65,6.23,18,17,1,88.0,5.18,2.94,56.82,0.94,0.18,3.66,1.17,53.0,3.12,1.82,58.49,0.71,0.53,75.0,1.41,13.0,0.76,0.65,0.12,0.12,0.18,0.06,0.06,100.0,84.62,100.0,0.06,0.12,0.12,0.0,0.0,0.0,,0.94,0.12,12.5,1.47,0.12,8.0,0.18,12.0
1212,2. Bundesliga (DE),61094,Florian Kleinhansl,F. Kleinhansl,2000-08-11,49.98,12.31,13.73,12,12,0,232.0,19.33,14.0,72.41,1.17,0.17,4.24,1.37,146.0,12.17,9.25,76.03,1.08,0.58,53.85,10.75,44.0,3.67,2.67,2.33,1.75,0.67,0.58,0.5,85.72,72.73,75.0,0.17,0.83,0.08,0.08,0.08,0.08,100.0,1.33,0.25,18.75,1.83,0.42,22.73,0.25,13.64
1212,2. Bundesliga (DE),61127,Valgeir Lunddal Fridriksson,V. Lunddal Fridriksson,2001-09-24,49.95,14.19,13.49,13,13,0,286.0,22.0,15.54,70.63,1.38,0.15,4.59,1.58,208.0,16.0,12.08,75.48,1.0,0.54,53.85,14.85,50.0,3.85,2.46,1.54,1.0,1.0,0.69,0.38,55.56,64.0,65.0,0.0,1.54,0.23,0.15,0.08,0.0,0.0,1.92,0.46,24.0,2.38,0.31,12.9,0.54,22.58
1212,2. Bundesliga (DE),61171,Alexander Bernhardsson,A. Bernhardsson,1998-09-08,77.45,20.47,19.84,20,20,0,579.0,28.95,16.6,57.34,4.1,0.65,6.96,1.84,392.0,19.6,12.25,62.5,3.55,1.85,52.11,13.7,173.0,8.65,4.65,4.8,2.25,2.0,1.2,0.45,37.5,53.76,46.88,1.2,2.75,0.7,2.1,0.45,0.3,66.67,4.95,0.8,16.16,7.4,1.65,22.3,1.4,18.92
1212,2. Bundesliga (DE),61635,Anouar El Azzouzi,A. El Azzouzi,2001-05-29,94.99,25.76,26.8,29,27,2,1210.0,44.81,33.52,74.79,3.67,0.26,4.6,1.49,824.0,30.52,24.67,80.83,2.11,0.85,40.35,25.44,212.0,7.85,5.33,3.93,2.22,1.48,1.15,0.52,45.16,67.92,56.6,1.04,3.37,0.3,0.37,0.22,0.15,66.67,3.07,0.3,9.64,5.15,1.19,23.02,0.59,11.51
1212,2. Bundesliga (DE),62069,Ben Bobzien,B. Bobzien,2003-04-29,84.1,23.74,22.84,15,15,0,496.0,33.07,20.93,63.31,4.53,0.6,7.3,2.03,354.0,23.6,15.2,64.41,3.93,1.87,47.46,15.8,161.0,10.73,5.93,6.13,2.53,1.8,1.07,0.07,6.25,55.28,41.3,0.67,1.6,0.53,1.53,1.07,0.2,18.75,5.27,0.6,11.39,8.4,1.27,15.08,1.33,15.87
1212,2. Bundesliga (DE),62104,Noah Weißhaupt,N. Weißhaupt,2001-09-20,33.35,8.38,9.43,6,6,0,61.0,10.17,6.0,59.02,1.17,0.17,6.57,1.87,42.0,7.0,4.33,61.91,1.33,0.5,37.5,5.67,16.0,2.67,1.67,1.33,0.83,0.83,0.67,0.33,50.0,62.5,62.5,0.17,0.67,0.17,0.33,0.0,0.0,,1.5,0.5,33.33,2.33,0.5,21.43,0.5,21.43
