competition_edition,league,player_id,runtype_run_in_behind,player_name,player_short_name,runtype_cross_receiver_run,runtype_overlap_run,runtype_underlap_run,runtype_coming_short_run,runtype_pulling_half_space_run,runtype_run_ahead_of_the_ball,runtype_pulling_wide_run,runtype_support_run,runtype_dropping_off_run
1189,Superliga (DK),173,12,Adam Buksa,A. Buksa,5.67,0.33,0.0,2.33,0.33,12,0.0,2.0,0.0
1189,Superliga (DK),2217,1,Daniel Mathias Høegh,D. Høegh,0.1,0.05,0.05,0.5,0.0,4,0.05,0.35,3.15
1189,Superliga (DK),2252,9,Daniel Wass,D. Wass,1.13,0.2,0.4,5.07,0.47,45,0.87,7.73,0.67
1189,Superliga (DK),4286,0,Henrik Dalsgaard,H. Dalsgaard,0.05,0.24,0.1,0.24,0.0,8,0.29,0.86,4.1
1189,Superliga (DK),4830,190,Jay-Roy Grot,J. Grot,5.85,0.05,0.15,1.85,0.8,104,0.4,1.6,0.1
1189,Superliga (DK),5334,4,Jordi Vanlerberghe,J. Vanlerberghe,0.17,0.17,0.5,0.17,0.0,6,0.17,2.33,2.83
1189,Superliga (DK),5843,3,Kevin Mbabu,K. Mbabu,0.28,1.89,0.28,0.5,0.0,48,0.89,3.83,1.17
1189,Superliga (DK),5899,0,Kian Hansen,K. Hansen,0.0,0.0,0.0,0.8,0.0,1,0.2,0.2,2.6
1189,Superliga (DK),6058,0,Lasse Nielsen,L. Nielsen,0.21,0.11,0.26,0.58,0.0,4,0.0,1.16,3.84
1189,Superliga (DK),7429,28,Michael Gregoritsch,M. Gregoritsch,3.36,0.0,0.09,0.55,0.18,23,0.36,0.55,0.09
1189,Superliga (DK),8352,1,Pantelis Hatzidiakos,P. Hatzidiakos,0.1,0.1,0.0,0.3,0.0,5,0.45,1.6,3.85
1189,Superliga (DK),9624,17,Sean Klaiber,S. Klaiber,1.0,0.85,0.62,0.31,0.0,46,1.69,6.92,2.23
1189,Superliga (DK),10839,0,Wessel Dammers,W. Dammers,0.14,0.0,0.05,0.19,0.0,5,0.05,0.71,4.05
1189,Superliga (DK),11192,0,Thomas Delaney,T. Delaney,0.54,0.31,0.38,5.62,0.38,18,0.15,4.08,0.92
1189,Superliga (DK),11193,77,Andreas Cornelius,A. Cornelius,3.6,0.0,0.0,0.6,0.1,25,0.2,0.8,0.0
1189,Superliga (DK),11491,132,Viktor Claesson,V. Claesson,4.4,0.65,0.35,4.3,2.25,120,0.45,2.2,0.2
1189,Superliga (DK),11509,46,Lukas Lerager,L. Lerager,1.35,0.18,0.76,4.06,0.35,59,0.53,4.76,1.06
1189,Superliga (DK),11640,19,Philip Billing,P. Billing,1.33,0.42,1.0,8.33,1.08,41,1.58,6.67,0.83
1189,Superliga (DK),12026,10,Birger Solberg Meling,B. Meling,0.54,2.31,2.31,0.46,0.08,43,1.77,4.08,2.31
1189,Superliga (DK),12642,125,Mohamed Amine Elyounoussi,M. Elyounoussi,5.16,0.32,0.79,3.21,1.11,151,1.16,3.68,0.53
1189,Superliga (DK),12675,22,Emmanuel Bonaventure Dennis,E. Dennis,4.67,0.0,0.0,1.33,1.33,18,0.33,0.33,0.0
1189,Superliga (DK),12881,18,Peter Ankersen,P. Ankersen,1.4,2.35,0.75,1.05,0.25,93,1.75,7.7,4.8
1189,Superliga (DK),12885,1,Rasmus Falk Jensen,R. Falk,0.78,0.17,0.33,10.61,0.22,60,1.11,5.61,2.17
1189,Superliga (DK),13292,49,Mikkel Duelund,M. Duelund,4.41,0.59,0.29,2.94,1.35,166,2.41,2.88,0.47
1189,Superliga (DK),13547,15,Oliver Olsen,O. Olsen,1.88,3.53,1.47,0.35,0.06,99,1.59,5.35,1.29
1189,Superliga (DK),13923,50,Andrew Hjulsager,A. Hjulsager,2.5,1.0,1.64,3.79,0.93,120,1.36,7.86,0.93
1189,Superliga (DK),14272,144,Tim Freriks,T. Freriks,5.5,0.06,0.06,1.17,0.78,54,0.17,0.44,0.0
1189,Superliga (DK),14294,21,Leeroy Owusu,L. Owusu,1.38,2.29,0.29,1.29,0.14,78,1.95,5.71,1.71
1189,Superliga (DK),14314,2,Mees Hoedemakers,M. Hoedemakers,1.0,0.0,0.18,1.82,0.18,10,0.0,2.64,0.18
1189,Superliga (DK),14628,5,Aurélio Gabriel Ulineia Buta,Aurélio Buta,0.0,2.67,0.0,0.0,0.0,14,1.33,3.67,2.0
1189,Superliga (DK),14729,0,Tobias Salquist Nielsen,T. Salquist,0.11,0.0,0.0,0.67,0.0,1,0.06,1.0,3.78
1189,Superliga (DK),15863,1,German Onugkha,G. Onugkha,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
1189,Superliga (DK),16274,12,Stephen Odey,S. Odey,1.83,0.17,0.17,1.83,0.83,13,0.5,0.67,0.17
1189,Superliga (DK),16383,143,Patrick Mortensen,P. Mortensen,10.43,0.1,0.05,2.05,0.19,73,0.0,0.71,0.0
1189,Superliga (DK),16436,27,Jens Martin Gammelby,J. Gammelby,0.35,1.7,0.35,0.6,0.05,135,2.3,4.35,2.25
1189,Superliga (DK),16441,7,Mikael Uhre,M. Uhre,2.0,0.0,0.0,1.0,0.0,9,0.0,0.0,0.0
1189,Superliga (DK),16473,11,Jonathan Amon,J. Amon,0.5,0.25,0.12,0.0,0.25,22,1.25,0.62,0.12
1189,Superliga (DK),16499,21,Edward Chilufya,E. Chilufya,1.5,0.17,0.17,0.0,0.17,18,0.5,0.33,0.0
1189,Superliga (DK),16519,13,Kevin Enkido Yakob,K. Yakob,0.94,0.5,1.06,5.5,1.69,69,0.69,5.38,0.94
1189,Superliga (DK),17310,57,Marko Divković,M. Divković,1.47,2.0,2.0,0.68,0.16,114,1.63,4.05,0.63
1189,Superliga (DK),17412,5,Alexi Pitu,A. Pitu,0.5,0.0,0.25,1.12,0.62,10,0.62,1.25,0.12
1189,Superliga (DK),18579,0,Ben Godfrey,B. Godfrey,0.0,0.0,0.0,1.0,0.33,0,0.33,2.33,6.0
1189,Superliga (DK),18662,0,Kristian Pedersen,K. Pedersen,0.0,0.2,0.0,0.0,0.0,2,0.0,0.2,0.2
1189,Superliga (DK),18956,0,Mads Bech Sørensen,M. Bech,0.11,0.11,0.0,0.37,0.05,7,0.42,0.74,4.47
1189,Superliga (DK),19068,24,Felix Beijmo,F. Beijmo,1.0,3.24,0.62,0.38,0.1,85,2.24,5.57,6.48
1189,Superliga (DK),19077,18,Jean-Manuel Mbom,J. Mbom,0.58,2.37,0.58,0.32,0.05,93,2.0,6.11,3.63
1189,Superliga (DK),19132,25,Andreas Poulsen,A. Poulsen,0.5,1.75,0.44,0.81,0.0,138,2.75,2.62,2.81
1189,Superliga (DK),19366,61,Jann-Fiete Arp,J. Arp,3.74,0.63,0.53,4.84,1.21,118,3.63,3.68,0.63
1189,Superliga (DK),19485,16,Janni Serra,J. Serra,2.44,0.0,0.0,0.78,0.11,18,0.11,0.44,0.0
1189,Superliga (DK),19888,0,Martin Erlić,M. Erlić,0.0,0.0,0.0,0.27,0.0,0,0.0,0.45,1.45
1189,Superliga (DK),20040,0,Bartosz Slisz,B. Slisz,0.0,0.67,2.0,10.33,1.0,8,0.67,9.67,2.33
1189,Superliga (DK),23178,1,Nicolas Bürgy,N. Bürgy,0.35,0.4,0.3,1.0,0.05,18,0.6,2.55,6.25
1189,Superliga (DK),23507,7,Daníel Leó Grétarsson,D. Grétarsson,0.39,1.78,0.39,0.22,0.0,64,0.94,3.89,1.61
1189,Superliga (DK),24884,3,Stefan Velkov,S. Velkov,0.05,0.05,0.05,0.74,0.05,9,0.05,0.79,4.0
1189,Superliga (DK),25041,31,Mats Köhlert,M. Köhlert,1.0,4.0,2.0,1.27,0.07,137,2.4,4.67,2.73
1189,Superliga (DK),26175,0,Lucas Lissens,L. Lissens,0.17,0.5,0.0,0.0,0.17,2,0.33,0.5,0.33
1189,Superliga (DK),26221,142,Jordan Larsson,J. Larsson,3.33,1.62,0.33,1.52,1.1,190,2.1,3.29,0.24
1189,Superliga (DK),26781,16,Rami Al Hajj,R. Al Hajj,1.42,0.47,0.42,4.05,0.95,125,2.32,3.89,1.21
1189,Superliga (DK),27343,0,Nicolai Poulsen,N. Poulsen,0.31,0.0,0.25,9.88,0.62,30,1.06,6.38,1.31
1189,Superliga (DK),27344,0,Frederik Tingager,F. Tingager,0.17,0.08,0.0,0.75,0.0,6,0.0,0.17,5.08
1189,Superliga (DK),27347,47,Gift Links,G. Links,1.43,2.38,1.0,0.9,0.19,206,1.71,5.29,0.86
1189,Superliga (DK),27375,1,Daniel Anyembe,D. Anyembe,0.35,0.1,0.15,0.45,0.05,7,0.25,1.35,4.35
1189,Superliga (DK),27377,90,Nicklas Røjkjær,N. Røjkjær,3.52,1.0,1.33,13.76,2.57,383,3.14,11.0,2.57
1189,Superliga (DK),27378,30,Mads Larsen,M. Larsen,0.55,0.55,1.45,14.05,1.7,291,2.3,11.15,1.45
1189,Superliga (DK),27380,45,Patrick Hessellund Egelund,P. Egelund,1.89,0.33,0.33,0.56,0.22,36,0.11,0.89,0.11
1189,Superliga (DK),27408,0,James Gomez,J. Gomez,0.0,0.0,0.0,0.25,0.0,0,0.58,0.92,2.25
1189,Superliga (DK),27420,72,Gustav Ølsted Marcussen,G. Marcussen,2.71,0.52,0.38,3.1,1.1,166,1.38,2.48,0.24
1189,Superliga (DK),27424,36,Adam Sørensen,A. Sørensen,2.24,3.86,0.29,0.81,0.1,129,1.14,3.1,1.29
1189,Superliga (DK),27435,19,Nikolas Langberg Dyhr,N. Dyhr,1.57,1.19,1.1,0.57,0.05,100,0.52,2.81,1.19
1189,Superliga (DK),27436,22,Oliver Villadsen,O. Villadsen,0.55,1.15,1.3,0.05,0.0,86,0.85,3.75,1.25
1189,Superliga (DK),27449,21,Moses Opondo,M. Opondo,1.83,0.17,0.42,2.75,1.33,69,0.67,2.58,0.08
1189,Superliga (DK),27450,7,Mads Frøkjær-Jensen,M. Frøkjær-Jensen,3.33,0.67,1.33,3.33,1.33,17,2.0,2.33,0.33
1189,Superliga (DK),27456,0,André Römer,A. Rømer,0.25,0.06,0.06,4.12,0.25,29,0.44,1.75,0.62
1189,Superliga (DK),27462,19,Mathias Peter Greve Petersen,M. Greve,3.39,0.28,1.39,5.22,1.56,140,2.06,8.83,0.61
1189,Superliga (DK),27463,2,Frederik Lauenborg,F. Lauenborg,0.93,0.0,0.2,2.07,0.07,16,0.2,2.93,0.27
1189,Superliga (DK),27472,8,Mark Brink Christensen,M. Brink,0.61,0.11,0.39,11.0,0.44,55,0.83,5.83,1.83
1189,Superliga (DK),27473,25,Svenn Crone,S. Crone,1.24,1.76,0.81,1.05,0.24,173,3.57,5.24,3.0
1189,Superliga (DK),27478,36,Mads Emil Madsen,M. Emil Madsen,2.0,0.63,1.53,6.89,0.79,87,0.63,7.11,0.79
1189,Superliga (DK),27482,48,Rasmus Carstensen,R. Carstensen,1.76,2.71,1.1,1.38,0.1,118,2.86,3.05,2.86
1189,Superliga (DK),27483,116,Nicolai Vallys,N. Vallys,5.0,0.58,1.0,4.89,2.37,153,3.05,4.37,1.05
1189,Superliga (DK),27493,3,Rasmus Hjorth Vinderslev,R. Vinderslev,0.0,0.06,0.31,4.0,0.31,19,0.25,1.75,0.88
1189,Superliga (DK),27494,29,Anders Kvindebjerg Jacobsen,A. Jacobsen,3.14,0.0,0.14,0.43,1.29,28,0.43,0.43,0.0
1189,Superliga (DK),28105,2,John Björkengren,J. Björkengren,0.45,0.05,0.25,9.3,0.6,64,1.1,5.2,2.5
1189,Superliga (DK),28113,5,Jeppe Andrup Andersen,J. Andersen,0.36,0.09,0.27,4.73,0.64,32,0.18,2.64,0.45
1189,Superliga (DK),28176,1,Rasmus Steensbæk Lauritsen,R. Lauritsen,0.0,0.0,0.0,0.12,0.12,0,0.0,0.5,1.12
1189,Superliga (DK),28835,2,Magnus Jensen,M. Jensen,0.1,0.0,0.0,0.95,0.05,8,0.0,1.14,3.24
1189,Superliga (DK),28844,0,Robin Dahl Østrøm,R. Østrøm,0.0,0.16,0.16,0.32,0.0,13,1.05,2.95,5.89
1189,Superliga (DK),28857,15,Tobias Klysner Breuner,T. Klysner,0.38,0.54,0.23,0.0,0.0,41,1.08,3.38,0.38
