competition_edition,league,player_name,player_short_name,player_id,player_birthdate,minutes_full_all,count_match,count_match_failed,total_distance_full_all,total_metersperminute_full_all,running_distance_full_all,hsr_distance_full_all,hsr_count_full_all,sprint_distance_full_all,sprint_count_full_all,hi_distance_full_all,hi_count_full_all,psv99,psv99_top5,peak_velocity,peak_velocity_top3,medaccel_count_full_all,highaccel_count_full_all,meddecel_count_full_all,highdecel_count_full_all,explacceltohsr_count_full_all,timetohsr_top3,timetohsrpostcod_top3,explacceltosprint_count_full_all,timetosprint_top3,timetosprintpostcod_top3,cod_count_full_all,timeto505around90_top3,timeto505around180_top3
1196,Super League (CH),Mohamed Belhadj Mahmoud,M. Mahmoud,68780,2000-04-24,56.07,30,0,6584.8,117.43,1007.83,405.93,35.63,123.17,7.13,529.1,42.77,28.44,30.04,29.76,31.7,63.97,2.77,53.83,7.03,1.8,0.58,0.63,0.53,1.24,1.49,20.1,2.01,2.7
1196,Super League (CH),Severin Ottiger,S. Ottiger,68786,2003-04-20,48.14,22,0,5410.41,112.39,733.77,347.41,35.32,182.05,9.05,529.45,44.36,30.7,32.86,31.6,34.27,55.41,4.09,46.18,10.45,3.0,0.64,0.64,1.64,1.24,1.34,21.41,1.97,2.61
1196,Super League (CH),José Dinis Pinto Magalhães Rodrigues,José Rodrigues,69029,2005-07-14,14.37,1,0,1585.0,110.32,306.0,97.0,8.0,9.0,0.0,106.0,8.0,24.4,24.4,25.6,,13.0,1.0,14.0,1.0,0.0,,,0.0,,,13.0,,
1196,Super League (CH),Luke  Plange,L. Plange,69102,2002-11-04,74.78,25,1,8692.92,116.24,1276.84,563.64,56.2,193.24,12.04,756.88,68.24,28.83,30.48,30.46,32.43,92.64,7.6,74.68,16.32,5.36,0.67,0.7,1.56,1.35,1.61,40.24,1.74,2.83
1196,Super League (CH),Mariano Gómez,M. Gómez,69324,1999-02-05,96.93,14,0,10295.71,106.21,1242.07,473.79,45.86,163.71,10.21,637.5,56.07,29.54,31.16,31.65,33.27,105.64,5.43,81.64,12.71,3.57,0.61,0.67,1.64,1.33,1.46,26.79,2.09,2.75
1196,Super League (CH),Simone Stroscio,S. Stroscio,70264,2003-08-20,83.75,30,1,9757.23,116.5,1566.07,677.37,61.43,218.13,12.23,895.5,73.67,29.07,30.44,30.61,32.23,102.77,6.4,82.47,18.2,4.73,0.61,0.67,1.63,1.36,1.44,40.37,1.86,2.64
1196,Super League (CH),Moussa Cisse,M. Cisse,70343,2003-04-29,55.06,11,1,6310.55,114.62,865.45,385.55,39.36,153.09,8.55,538.64,47.91,29.25,31.08,30.5,32.53,68.91,4.36,59.64,11.36,3.36,0.66,0.69,1.73,1.24,1.38,18.82,2.11,2.74
1196,Super League (CH),Mattia  Zanotti,M. Zanotti,70564,2003-01-11,88.7,31,0,9886.29,111.46,1518.32,737.97,65.1,290.45,14.68,1028.42,79.77,29.24,30.64,30.99,33.07,104.16,6.9,85.1,19.55,4.81,0.63,0.69,1.71,1.22,1.27,37.19,1.93,2.63
1196,Super League (CH),Enoch Owusu,E. Owusu,70572,2005-01-08,31.3,5,0,3380.8,108.01,498.2,227.2,25.2,119.8,6.6,347.0,31.8,29.82,29.82,30.72,32.4,42.4,4.2,33.2,8.8,3.0,0.72,0.8,0.8,1.79,,15.8,2.36,3.08
1196,Super League (CH),Moritz Broschinski,M. Broschinski,70849,2000-09-23,32.89,17,0,3676.12,111.78,476.94,242.59,28.53,139.35,7.12,381.94,35.65,30.55,32.36,31.36,33.73,43.0,4.53,34.59,9.94,3.71,0.68,0.69,1.59,1.26,1.33,22.24,2.04,2.51
1196,Super League (CH),Dion Kacuri,D. Kacuri,70861,2004-02-11,52.18,7,0,5871.0,112.51,1042.57,258.57,22.0,32.57,2.43,291.14,24.43,25.8,26.42,27.39,28.3,60.86,2.14,52.57,7.14,1.29,0.76,0.9,0.14,,,15.14,2.25,2.93
1196,Super League (CH),Ahmed Kendouci,A. Kendouci,74702,1999-06-22,21.7,10,0,2718.2,125.28,478.4,169.1,12.9,22.8,1.1,191.9,14.0,25.34,27.3,26.49,28.83,28.6,1.1,22.8,3.3,0.5,,,0.2,,,10.9,2.34,2.92
1196,Super League (CH),Christian Witzig,C. Witzig,75758,2001-01-09,71.19,30,0,8818.5,123.88,1573.5,716.47,66.23,303.23,15.43,1019.7,81.67,30.15,31.74,31.7,33.37,91.47,6.73,74.07,15.63,5.47,0.6,0.62,2.33,1.21,1.22,43.03,1.8,2.64
1196,Super League (CH),Tom Gaal,T. Gaal,87554,2001-03-03,97.17,30,0,10163.9,104.6,1355.4,516.33,47.67,179.43,10.2,695.77,57.87,28.93,30.78,30.49,32.23,106.3,6.37,85.43,13.4,4.4,0.64,0.67,1.57,1.28,1.55,26.33,1.93,2.73
1196,Super League (CH),Donat Rrudhani,D. Rrudhani,90561,1999-05-02,48.91,21,0,5851.57,119.65,856.0,281.33,27.0,89.29,4.43,370.62,31.43,28.23,31.08,29.41,32.1,53.9,2.38,44.24,9.14,1.76,0.72,0.83,0.48,1.53,,16.76,2.1,2.9
1196,Super League (CH),Anton  Kade,A. Kade,102835,2004-01-17,44.07,4,0,5049.5,114.58,697.0,340.25,35.0,170.25,8.5,510.5,43.5,30.12,30.12,31.07,31.6,53.5,3.5,43.5,12.75,2.5,0.72,,0.25,,,25.0,2.19,3.06
1196,Super League (CH),Behar Neziri,B. Neziri,105601,2003-01-06,99.25,17,0,11164.65,112.49,1654.0,624.47,61.29,216.82,10.82,841.29,72.12,29.29,30.58,31.01,32.3,110.41,6.18,92.29,16.53,4.41,0.59,0.59,1.24,1.31,1.41,39.94,1.89,2.64
1196,Super League (CH),Giotto Morandi,G. Morandi,108986,1999-03-04,34.6,16,0,3882.56,112.22,530.62,222.0,24.31,106.38,5.0,328.38,29.31,30.74,33.26,31.62,34.5,42.31,3.0,36.62,6.12,2.56,0.65,0.72,1.06,1.32,1.45,17.56,2.01,2.83
1196,Super League (CH),Théo Magnin,T. Magnin,109883,2003-08-09,67.97,10,0,8157.7,120.02,1224.7,536.3,52.6,175.2,10.6,711.5,63.2,29.04,29.9,30.79,32.43,87.5,7.0,71.7,17.6,5.0,0.62,0.62,1.6,1.34,1.38,45.9,2.11,2.54
1196,Super League (CH),Nassim Othmane Zoukit,N. Zoukit,110333,2001-04-30,94.78,2,0,10689.5,112.79,1658.0,568.5,60.0,122.5,10.0,691.0,70.0,27.55,27.55,29.25,,123.5,3.0,104.0,19.5,2.0,,,0.0,,,59.0,,
1196,Super League (CH),Valon Fazliu,V. Fazliu,110430,1996-02-02,93.3,2,0,10667.5,114.34,1790.0,540.0,51.0,115.5,6.5,655.5,57.5,27.7,27.7,29.65,,112.5,3.5,102.5,16.0,1.5,,,1.0,,,47.5,,
1196,Super League (CH),Jahnoah Guevara Markelo,J. Markelo,113472,2003-01-04,70.82,13,0,7741.38,109.31,1055.85,472.77,49.92,237.38,12.08,710.15,62.0,30.48,31.7,31.93,33.57,78.69,7.23,59.69,17.0,5.92,0.61,0.64,2.54,1.21,1.23,35.85,1.96,2.67
1196,Super League (CH),Benjamin Kabeya Muteba,B. Kabeya,117257,2001-06-16,24.28,1,0,2981.0,122.76,399.0,89.0,13.0,14.0,2.0,103.0,15.0,27.5,27.5,28.5,,33.0,2.0,28.0,5.0,2.0,,,0.0,,,9.0,,
1196,Super League (CH),Théo Golliard,T. Golliard,117258,2002-09-27,64.83,35,0,7607.97,117.36,1239.63,531.91,49.71,154.77,9.11,686.69,58.83,28.87,31.32,30.65,33.23,84.06,4.94,68.77,15.09,3.54,0.54,0.54,1.2,1.14,1.19,33.11,1.85,2.51
1196,Super League (CH),Abemly Meto Silu,Metinho,123169,2003-04-23,83.58,28,0,10146.79,121.4,1748.46,481.86,42.68,106.18,5.64,588.04,48.32,27.55,30.44,29.74,32.67,94.07,3.61,78.82,10.61,1.96,0.68,0.72,0.43,1.38,1.56,33.82,1.8,2.55
1196,Super League (CH),Elmin Rastoder,E. Rastoder,135500,2001-10-07,80.1,35,1,9021.94,112.64,1214.86,649.51,70.46,289.03,17.57,938.54,88.03,30.34,31.88,31.83,33.6,97.94,12.8,81.77,22.43,9.94,0.57,0.6,3.46,1.08,1.17,38.57,1.75,2.75
1196,Super League (CH),Elias Filet,E. Filet,140246,2002-03-06,82.42,2,0,9084.0,110.22,1186.5,465.5,44.0,118.5,7.0,584.0,51.0,27.95,27.95,29.6,,97.0,4.0,77.5,11.0,2.5,,,0.5,,,37.5,,
1196,Super League (CH),Martim Alexandre Costa Marques,Martim Marques,158195,2004-02-11,73.32,23,0,8131.61,110.9,1225.17,532.39,52.43,213.61,11.61,746.0,64.04,29.97,31.44,31.54,33.13,88.09,7.87,74.48,18.09,5.91,0.58,0.62,2.57,1.18,1.18,28.04,1.86,2.69
1196,Super League (CH),Miguel Reichmuth,M. Reichmuth,162094,2003-10-26,66.62,18,0,7592.83,113.98,1163.78,508.83,45.44,161.06,9.17,669.89,54.61,28.21,29.4,29.64,30.93,81.67,4.22,66.33,11.61,3.56,0.71,0.75,1.0,1.46,1.66,30.72,2.02,2.81
1196,Super League (CH),Selmin Hodža,S. Hodža,162095,2003-05-24,74.15,5,0,8102.4,109.27,1025.8,421.6,45.6,182.6,10.6,604.2,56.2,30.42,30.42,31.96,32.33,92.0,7.6,74.4,17.4,6.0,0.73,0.77,2.2,1.37,1.52,32.2,2.15,2.91
1196,Super League (CH),Julien Duranville,J. Duranville,162311,2006-05-05,49.82,16,0,5462.88,109.65,756.19,337.62,33.88,134.06,7.5,471.69,41.38,30.08,31.9,31.02,32.77,57.62,5.19,46.88,10.56,3.69,0.58,0.58,1.38,1.25,1.37,25.0,2.06,2.74
1196,Super League (CH),Finn van Breemen,F. van Breemen,162993,2003-02-25,77.97,1,0,9021.0,115.7,1424.0,417.0,47.0,127.0,9.0,544.0,56.0,29.1,29.1,30.6,,102.0,5.0,82.0,17.0,2.0,,,0.0,,,27.0,,
1196,Super League (CH),Bafodé Dansoko,B. Dansoko,163703,1995-12-28,66.86,21,0,7912.33,118.34,1323.62,656.52,62.33,260.05,13.29,916.57,75.62,29.94,31.22,31.48,32.97,97.52,8.24,78.33,21.81,6.33,0.6,0.6,2.29,1.3,1.44,37.14,1.96,2.67
1196,Super League (CH),Brighton Labeau,B. Labeau,165606,1996-01-01,60.93,35,1,6646.66,109.09,871.37,453.51,49.17,226.11,12.51,679.63,61.69,30.72,32.78,31.87,33.67,67.57,7.66,56.11,13.4,6.17,0.6,0.61,2.46,1.14,1.19,25.31,1.79,2.69
1196,Super League (CH),Colin Kleine-Bekel,C. Kleine-Bekel,166645,2003-01-24,75.3,13,1,8025.15,106.58,1118.62,418.85,38.08,136.69,7.15,555.54,45.23,28.48,29.78,29.88,31.6,88.15,5.38,72.31,10.62,3.54,0.7,0.72,1.46,1.54,1.91,26.62,2.03,2.81
1196,Super League (CH),Nathan Butler-Oyedeji,N. Butler-Oyedeji,167700,2003-01-04,56.41,33,0,5746.97,101.88,711.39,369.27,39.88,177.64,9.64,546.91,49.52,30.24,32.1,31.3,33.1,65.06,6.24,52.64,14.03,4.88,0.55,0.58,2.18,1.11,1.19,20.24,1.86,2.58
1196,Super League (CH),Anthony Baron,A. Baron,171375,1992-12-29,57.36,11,0,6663.73,116.17,905.27,191.0,17.18,34.91,1.82,225.91,19.0,24.99,26.96,26.49,28.73,68.55,2.09,55.91,6.18,0.91,0.87,,0.36,,,16.18,2.44,3.12
1196,Super League (CH),Randy Schneider,R. Schneider,173165,2001-08-27,64.86,31,0,7729.03,119.16,1278.65,464.68,42.52,133.03,7.58,597.71,50.1,27.91,30.16,29.47,32.5,81.39,3.06,71.42,10.65,2.03,0.66,0.66,0.65,1.47,1.55,31.35,1.96,2.71
1196,Super League (CH),Mouhamed El Bachir Ngom,M. Ngom,174371,2000-05-12,86.0,16,1,8771.12,101.99,1022.06,395.06,42.5,175.69,9.81,570.75,52.31,31.46,32.9,32.91,34.3,95.94,5.69,75.56,15.19,4.44,0.59,0.64,2.06,1.08,1.18,27.0,1.96,2.73
1196,Super League (CH),Ibrahim Salah,I. Salah,174563,2001-08-30,50.48,25,0,5840.92,115.7,864.32,433.12,41.28,177.48,9.16,610.6,50.44,30.32,32.22,31.54,33.37,57.92,4.76,46.8,9.8,3.76,0.62,0.64,1.6,1.26,1.35,27.52,1.93,2.68
1196,Super League (CH),Uran  Bislimi,U. Bislimi,174962,1999-09-25,90.69,34,0,10568.59,116.54,1899.97,578.62,51.12,127.32,7.18,705.94,58.29,27.23,29.0,29.68,31.83,110.82,4.35,96.03,12.53,2.56,0.71,0.79,0.62,1.39,1.74,40.35,1.93,2.67
1196,Super League (CH),Marin Šotiček,M. Šotiček,176184,2004-09-18,38.78,26,0,4624.04,119.24,711.08,289.27,30.08,130.62,6.54,419.88,36.62,30.42,32.76,31.48,33.87,46.15,2.5,37.04,6.96,1.81,0.61,0.61,0.5,1.32,1.34,26.04,1.85,2.6
1196,Super League (CH),Kevin Spadanuda,K. Spadanuda,179287,1997-01-16,49.81,25,0,5752.8,115.51,867.68,392.88,36.44,155.68,7.72,548.56,44.16,29.44,31.52,30.67,33.0,53.84,4.28,44.08,9.72,3.24,0.6,0.62,0.92,1.29,1.45,24.32,1.94,2.55
1196,Super League (CH),Souleymane Diaby,S. Diaby,181257,1999-10-08,71.3,22,0,8185.64,114.8,1142.41,467.32,47.09,163.77,9.45,631.09,56.55,29.55,31.56,31.05,33.27,86.14,5.45,70.27,15.5,3.95,0.56,0.58,1.32,1.31,1.35,31.36,1.94,2.69
1196,Super League (CH),Teo Allix,T. Allix,204984,2004-07-05,47.1,11,0,5222.73,110.89,710.27,254.36,25.55,65.82,4.27,320.18,29.82,27.19,28.96,28.4,30.6,62.73,4.0,51.64,10.36,2.73,0.8,0.89,0.82,1.54,,21.55,2.11,2.76
1196,Super League (CH),Ismajl Beka,I. Beka,222166,1999-10-31,64.21,4,0,7298.25,113.67,1051.25,405.25,34.0,98.25,5.75,503.5,39.75,28.8,28.8,30.27,30.73,74.75,3.75,58.5,8.0,3.0,0.81,0.96,0.25,,,21.75,2.81,2.67
1196,Super League (CH),Keigo Tsunemoto,K. Tsunemoto,254518,1998-10-21,69.73,19,0,8049.47,115.44,1168.42,541.95,54.89,259.74,13.74,801.68,68.63,30.33,32.06,31.69,33.37,89.74,7.84,76.47,16.89,6.11,0.6,0.6,2.79,1.22,1.28,29.21,1.9,2.63
1196,Super League (CH),Claudio Cassano,C. Cassano,323707,2003-07-22,20.59,9,0,2507.56,121.77,421.67,166.0,14.78,47.33,2.78,213.33,17.56,27.36,28.62,28.24,30.03,26.56,1.67,20.0,4.89,1.0,0.92,0.92,0.44,,,12.78,2.11,3.02
1196,Super League (CH),Ramon Guzzo,R. Guzzo,415919,2004-07-05,21.37,1,1,2392.0,111.95,368.0,201.0,15.0,66.0,3.0,267.0,18.0,27.2,27.2,27.9,,30.0,2.0,24.0,3.0,0.0,,,0.0,,,5.0,,
1196,Super League (CH),Théo Bouchlarhem,T. Bouchlarhem,492491,2001-03-03,25.16,15,0,3062.6,121.72,515.47,227.87,20.93,66.47,3.47,294.33,24.4,28.05,29.1,29.13,30.57,32.93,1.67,26.53,4.87,1.27,0.7,0.7,0.33,1.78,,17.93,1.86,2.73
1196,Super League (CH),Dorian Paloschi,D. Paloschi,514694,2005-11-21,76.86,11,0,7973.82,103.75,1051.0,395.64,36.18,119.82,6.36,515.45,42.55,28.5,29.96,29.69,31.63,84.18,4.64,69.18,12.45,2.64,0.66,0.66,1.18,1.63,1.83,19.0,2.27,2.85
1196,Super League (CH),Calixte Paul Junior Ligue,J. Ligue,520868,2005-03-21,46.5,8,0,4818.12,103.61,660.62,268.0,26.38,94.88,4.75,362.88,31.12,28.52,30.34,29.9,32.57,53.5,3.5,40.88,8.62,2.88,0.75,0.82,1.0,1.53,,17.38,2.05,
1196,Super League (CH),Jonas Adjei Adjetey,J. Adjetey,530097,2003-12-13,91.23,15,0,9789.6,107.31,1348.0,467.8,46.6,150.47,9.27,618.27,55.87,29.43,30.72,31.43,33.43,108.6,6.53,84.0,13.53,3.8,0.63,0.64,1.13,1.32,1.62,25.2,2.02,2.66
1196,Super League (CH),Young-Jun Lee,Young-Jun Lee,537409,2003-05-23,45.73,16,1,5058.94,110.62,653.12,284.19,26.69,77.94,4.56,362.12,31.25,27.31,28.96,28.46,30.37,48.88,3.62,40.75,7.94,2.62,0.65,0.7,0.5,1.67,,21.5,1.93,2.96
1196,Super League (CH),Dominik Pech,D. Pech,539725,2006-09-04,38.5,28,0,4857.39,126.17,875.39,293.93,24.54,78.89,4.07,372.82,28.61,27.95,30.66,29.07,32.17,48.86,2.21,43.57,5.68,1.54,0.65,0.65,0.39,1.37,1.86,19.64,2.04,2.7
1196,Super League (CH),Tomás Verón Lupi,T. Verón Lupi,540293,2000-09-03,29.85,5,0,3685.8,123.48,624.4,220.2,22.6,57.2,3.6,277.4,26.2,28.02,28.02,29.4,29.9,37.4,2.2,30.8,5.8,1.4,0.97,,0.4,,,21.4,2.16,2.8
1196,Super League (CH),Furkan Dursun,F. Dursun,567556,2005-03-14,25.82,11,1,2781.64,107.72,403.36,202.09,18.36,82.09,3.64,284.18,22.0,28.85,30.32,29.69,31.57,28.91,2.18,24.45,3.64,1.36,0.72,0.74,0.73,1.49,1.55,12.64,2.16,2.99
1196,Super League (CH),Lilian Njoh,L. Njoh,593974,2001-11-22,75.37,37,0,9092.59,120.64,1409.97,578.97,56.32,227.35,11.81,806.32,68.14,29.37,31.16,31.0,33.07,93.84,6.32,75.16,16.59,5.0,0.59,0.6,1.97,1.07,1.08,39.35,1.88,2.59
1196,Super League (CH),Lars Villiger,L. Villiger,617441,2003-04-29,47.39,27,1,5548.48,117.08,854.81,436.11,47.74,225.26,12.85,661.37,60.59,30.51,32.58,31.77,33.87,62.15,6.56,50.41,13.78,4.67,0.62,0.62,2.11,1.2,1.23,27.41,1.85,2.69
1196,Super League (CH),Serge Müller,S. Müller,619985,2000-09-18,94.78,2,0,9543.0,100.69,1019.5,238.0,25.0,51.0,4.0,289.0,29.0,29.25,29.25,31.85,,102.0,4.0,80.0,9.5,3.0,,,0.0,,,17.5,,
1196,Super League (CH),Ryan  Andrews,R. Andrews,627046,2004-08-26,66.45,12,0,7416.92,111.62,1054.08,453.17,46.25,191.58,10.67,644.75,56.92,30.72,32.1,32.08,34.1,82.17,5.58,72.67,11.08,4.17,0.65,0.67,1.92,1.14,1.66,22.42,1.91,2.8
1196,Super League (CH),Theo Bergvall,T. Bergvall,633542,2004-09-21,79.65,9,0,9192.89,115.42,1357.89,569.44,56.0,184.67,12.33,754.11,68.33,29.74,30.84,31.53,33.53,102.56,6.33,87.78,15.89,4.44,0.63,0.7,1.78,1.21,1.53,33.33,1.85,2.6
1196,Super League (CH),Mauricio Willimann Rangel,M. Willimann,634081,2003-01-16,99.17,1,0,10233.0,103.19,1228.0,408.0,37.0,82.0,5.0,490.0,42.0,27.1,27.1,28.4,,106.0,6.0,87.0,9.0,6.0,,,2.0,,,32.0,,
1196,Super League (CH),Daniel Dos Santos Correia,Daniel Dos Santos,641417,2002-12-29,65.72,31,0,7518.19,114.39,1133.03,473.16,49.71,240.19,11.68,713.35,61.39,30.71,32.46,32.11,33.93,76.9,4.9,64.26,11.61,3.81,0.53,0.56,1.74,1.17,1.22,26.81,1.96,2.53
1196,Super League (CH),Lucien Dahler,L. Dahler,641419,2001-03-22,76.16,19,0,9073.89,119.14,1474.0,614.89,56.58,237.74,11.79,852.63,68.37,29.57,31.74,30.95,33.33,91.84,6.89,74.37,18.16,5.16,0.62,0.65,1.63,1.11,1.23,33.16,1.89,2.68
1196,Super League (CH),Valmir Matoshi,V. Matoshi,641424,2003-07-04,50.66,33,1,6393.64,126.21,1279.91,542.48,44.03,134.33,7.48,676.82,51.52,28.45,30.98,30.25,32.47,62.18,2.82,51.42,10.27,1.61,0.63,0.63,0.48,1.31,1.34,28.76,1.86,2.55
1196,Super League (CH),Ali Kabacalman,A. Kabacalman,641501,1995-09-27,85.16,37,0,10389.14,122.0,2115.54,477.22,38.43,52.35,3.19,529.57,41.62,25.52,26.96,27.55,29.07,108.38,3.62,96.32,11.97,1.78,0.65,0.68,0.19,1.8,2.06,32.68,1.96,2.65
1196,Super League (CH),Brian Beyer,B. Beyer,641502,1996-10-15,36.49,14,0,4648.57,127.4,754.43,343.43,33.21,147.21,7.0,490.64,40.21,30.39,31.7,31.23,32.9,44.21,3.07,36.07,7.5,2.29,0.56,0.58,1.36,1.22,1.22,23.86,1.85,2.79
1196,Super League (CH),Genís Montolio Lafuente,Genís Montolio,644172,1996-07-23,73.91,26,2,7673.73,103.83,1054.35,325.12,27.58,82.19,4.15,407.31,31.73,27.15,29.88,28.6,31.37,78.77,4.54,61.27,10.15,2.58,0.67,0.78,0.65,1.3,1.77,22.15,1.83,2.63
1196,Super League (CH),Marcin Dickenmann,M. Dickenmann,644175,2000-08-14,94.78,2,0,10344.5,109.15,1442.5,632.5,56.5,133.0,9.5,765.5,66.0,28.8,28.8,30.5,,122.5,9.0,99.5,20.5,7.0,,,2.5,,,46.5,,
1196,Super League (CH),Marco Thaler,M. Thaler,644182,1994-06-28,94.78,2,0,9733.5,102.7,988.0,316.5,37.0,89.5,9.0,406.0,46.0,28.3,28.3,29.45,,97.0,5.0,76.0,12.0,4.5,,,0.5,,,26.0,,
1196,Super League (CH),Olivier Jäckle,O. Jäckle,644183,1993-01-07,59.56,2,0,6329.0,106.27,918.0,210.0,20.5,43.5,3.0,253.5,23.5,26.7,26.7,28.0,,67.5,1.5,57.0,7.5,1.0,,,0.0,,,18.0,,
1196,Super League (CH),Ayman El Wafi,A. El Wafi,644216,2004-05-11,54.09,9,0,5460.56,100.95,615.22,192.0,17.11,49.33,2.89,241.33,20.0,26.91,28.48,28.1,30.37,57.22,2.89,47.0,6.67,1.67,0.7,,1.22,,,9.11,2.57,
1196,Super League (CH),Marvin Akahomen,M. Akahomen,646733,2007-07-15,97.82,2,0,10622.0,108.59,1390.0,518.0,43.0,114.5,6.5,632.5,49.5,28.5,28.5,30.1,,105.0,4.0,86.5,9.0,3.0,,,0.0,,,23.0,,
1196,Super League (CH),Stefan Bukinac,S. Bukinac,662441,2005-07-08,52.74,14,0,6413.29,121.61,1045.64,500.79,47.29,214.07,11.21,714.86,58.5,29.94,31.26,31.24,33.07,71.29,5.36,57.07,14.64,3.93,0.66,0.67,1.5,1.39,1.52,26.0,1.96,2.71
1196,Super League (CH),Ruben Dantas Fernandes,R. Fernandes,666274,2003-05-19,82.08,20,0,9283.45,113.1,1282.1,624.9,59.5,274.2,13.5,899.1,73.0,29.93,31.4,31.43,33.5,105.6,7.55,89.95,17.75,5.35,0.61,0.68,1.9,1.24,1.4,35.45,1.85,2.62
1196,Super League (CH),Loun Srdanovic,L. Srdanovic,669445,2006-08-04,53.92,11,0,6040.09,112.01,763.45,388.0,39.45,183.82,9.82,571.82,49.27,30.35,31.72,31.65,33.3,65.82,4.91,53.73,11.73,3.45,0.66,0.69,1.18,1.42,1.53,26.45,2.08,2.79
1196,Super League (CH),Arlet Junior Zé,Junior Zé,669449,2006-03-22,33.59,7,0,4122.43,122.73,651.43,331.57,32.0,163.86,8.0,495.43,40.0,29.74,30.4,30.81,32.0,44.71,4.14,36.86,8.29,2.43,0.72,0.78,1.14,1.78,,22.71,2.09,2.85
1196,Super League (CH),Demir Xhemalija,D. Xhemalija,669450,2006-06-07,13.68,1,0,1803.0,131.77,292.0,129.0,8.0,32.0,2.0,161.0,10.0,27.6,27.6,28.1,,18.0,3.0,15.0,2.0,1.0,,,1.0,,,10.0,,
1196,Super League (CH),Rhodri  Smith,R. Smith,669453,2006-09-09,50.14,18,0,6376.17,127.17,1083.72,473.44,42.56,164.33,8.39,637.78,50.94,29.46,31.36,30.94,32.93,69.5,3.72,55.22,12.33,2.78,0.71,0.71,0.89,1.34,1.35,29.22,1.91,2.49
1196,Super League (CH),Winsley Boteli,W. Boteli,669454,2006-07-05,23.25,34,0,2560.62,110.12,362.06,164.47,16.85,46.79,2.76,211.26,19.62,27.79,31.02,28.67,32.07,28.74,2.12,23.09,4.79,1.56,0.7,0.76,0.26,1.41,,11.15,1.95,2.78
1196,Super League (CH),Corsin Konietzke,C. Konietzke,669455,2006-06-21,35.03,14,0,4394.29,125.43,802.14,312.14,27.14,87.57,4.79,399.71,31.93,27.85,29.88,29.03,31.5,48.14,2.36,37.29,8.5,1.36,0.72,0.8,0.64,1.59,1.81,20.86,1.77,2.66
1196,Super League (CH),Cheveyo Tsawa,C. Tsawa,669458,2006-12-09,83.71,33,0,10509.58,125.55,1923.67,724.94,58.27,154.09,9.06,879.03,67.33,27.67,30.06,29.73,32.63,103.03,4.36,90.03,15.58,2.88,0.63,0.66,0.58,1.36,1.46,47.15,1.9,2.71
1196,Super League (CH),Shkelqim Vladi,S. Vladi,688364,2000-09-21,30.34,12,1,3305.67,108.96,438.17,212.33,21.67,99.42,5.25,311.75,26.92,29.52,30.74,30.43,31.9,31.75,3.33,25.58,5.5,2.33,0.7,0.71,1.0,1.37,,12.17,2.29,
1196,Super League (CH),Samuel Krasniqi,S. Krasniqi,688368,2005-01-03,66.05,23,1,7961.91,120.54,1362.0,605.48,51.04,162.39,8.65,767.87,59.7,28.62,30.36,30.21,31.6,81.13,4.65,62.61,15.09,2.65,0.63,0.65,0.7,1.41,2.04,40.09,1.9,2.57
1196,Super League (CH),Gabriel Sigua,G. Sigua,689056,2005-06-30,74.21,17,0,8762.88,118.09,1320.12,587.12,56.06,196.76,11.88,783.88,67.94,29.4,31.04,31.24,33.37,86.41,5.06,68.65,13.0,3.88,0.58,0.69,1.24,1.24,1.43,32.59,1.8,2.62
1196,Super League (CH),Malamine Efekele,M. Efekele,698045,2004-07-19,29.32,19,0,3520.89,120.1,586.58,304.68,28.53,118.84,6.68,423.53,35.21,29.58,31.2,30.43,32.23,36.21,3.68,29.89,7.53,2.58,0.69,0.69,0.84,1.37,1.37,19.68,1.99,2.65
1196,Super League (CH),Taisei Abe,T. Abe,698119,2004-06-07,83.0,34,0,9480.85,114.22,1450.62,465.21,41.15,94.03,5.38,559.24,46.53,27.05,28.96,28.89,30.93,99.0,3.88,85.53,13.59,2.32,0.65,0.67,0.5,1.37,1.53,33.15,1.91,2.61
1196,Super League (CH),Umeh Umeh Emmanuel,U. Emmanuel,698168,2004-08-31,45.9,29,0,5255.83,114.51,711.72,343.69,34.79,147.76,7.83,491.45,42.62,29.61,32.22,30.69,33.07,50.83,3.93,42.59,8.17,2.93,0.61,0.63,1.14,1.16,1.16,24.34,1.95,2.6
1196,Super League (CH),Tim Meyer,T. Meyer,715125,2004-07-08,75.3,29,1,9827.48,130.51,1839.41,684.03,57.86,167.03,10.41,851.07,68.28,28.39,30.64,30.46,32.6,91.55,3.97,76.21,14.28,2.59,0.68,0.74,0.66,1.33,1.6,55.41,1.74,2.6
1196,Super League (CH),Tiemoko Ouattara,T. Ouattara,717657,2005-05-25,23.9,15,0,2660.07,111.32,401.93,178.33,18.87,105.67,4.73,284.0,23.6,30.52,33.52,31.25,34.7,28.27,2.73,24.13,3.73,2.2,0.61,0.61,0.73,1.27,1.31,12.93,2.36,2.57
1196,Super League (CH),Christian Pierre Louis Gomis,C. Gomis,751790,2000-08-09,94.19,5,0,10348.0,109.87,1379.8,733.8,81.0,361.8,19.6,1095.6,100.6,32.02,32.02,33.1,33.67,111.6,11.6,95.4,17.2,8.6,0.65,0.7,4.0,1.29,1.37,42.8,2.12,2.88
