id,name,coach,stadium.id,stadium.name,stadium.city,stadium.capacity,stadium
1440,Dalian Professional FC,,1139.0,Dalian Sports Center Stadium,Dalian,61000.0,
1441,Hebei China Fortune FC,,1140.0,Langfang Stadium,Langfang,30040.0,
3335,CSyD Dorados de Sinaloa,,2962.0,Estadio Carlos González,Culiacán,20110.0,
1443,Aalborg BK,,1142.0,Aalborg Portland Park,Aalborg,13800.0,
1444,AGF,,1143.0,Ceres Park,Aarhus,19433.0,
1445,Odense BK,,1144.0,Nature Energy Park,Odense,15761.0,
1446,Silkeborg IF,,1145.0,Jysk Park,Silkeborg,10000.0,
1447,Randers FC,,1146.0,Cepheus Park Randers,Randers,10300.0,
1448,AC Horsens,,1147.0,Casa Arena,Horsens,10495.0,
1449,Lyngby Boldklub,,1148.0,Lyngby Stadium,Lyngby,10000.0,
1450,SønderjyskE,,1149.0,Sydbank Park,Haderslev,10000.0,
1451,Hobro IK,,1150.0,Ds Arena,Hobro,10700.0,
1452,SV Wehen Wiesbaden,,1151.0,Brita Arena,Wiesbaden,12566.0,
1453,Pisa Sporting Club,,1152.0,Arena Garibaldi,Pisa,14869.0,
1454,SS Juve Stabia,,1153.0,Stadio Romeo Menti,Castellammare di Stabia,7642.0,
1455,Virtus Entella,,1154.0,Stadio Comunale Di Chiavari,Chiavari,5500.0,
1456,Pordenone Calcio SSD,,1984.0,Stadio G. Teghil,Lignano Sabbiadoro,5000.0,
1457,ASD Trapani Calcio,,1155.0,Stadio Polisportivo Provinciale,Erice,7787.0,
1458,Yokohama F. Marinos,,1156.0,Nissan Stadium,Yokohama,72327.0,
1459,Urawa Red Diamonds,,1157.0,Saitama Stadium 2002,Saitama,63700.0,
1460,Kashima Antlers,,1158.0,Kashima Soccer Stadium,Kashima,40728.0,
1461,Nagoya Grampus,,1159.0,Nagoya Mizuho Athletics Stadium,Nagoya,27000.0,
1462,Oita Trinita,,1160.0,Showa Denko Dome Oita,Oita,40000.0,
1463,Gamba Osaka,,1161.0,Panasonic Stadium Suita,Suita,39694.0,
1464,Shimizu S-Pulse,,1162.0,Iai Stadium Nihondaira,Shizuoka,20339.0,
1465,FC Tokyo,,1163.0,Ajinomoto Stadium,Tokyo,49970.0,
1466,Kashiwa Reysol,,1164.0,Sankyo Frontier Kashiwa Stadium,Kashiwa,15349.0,
1467,Sanfrecce Hiroshima,,1165.0,Edion Stadium,Hiroshima,36906.0,
1468,Cerezo Osaka,,1166.0,Yanmar Stadium Nagai,Osaka,47000.0,
1469,Kawasaki Frontale,,1167.0,Kawasaki Todoroki Stadium,Kawasaki,26232.0,
1470,Sagan Tosu,,1168.0,Ekimae Real Estate Stadium,Tosu,24130.0,
1471,Vegalta Sendai,,1169.0,Yurtec Stadium,Sendai,19694.0,
1472,Shonan Bellmare,,1170.0,Shonan Bmw Stadium Hiratsuka,Kanagawa,15200.0,
1473,Hokkaido Consadole Sapporo,,1171.0,Sapporo,Sapporo,41484.0,
1474,FC Famalicão,,1172.0,Estadio Municipal de Famalicao,Vila Nova de Famalicao,5307.0,
1476,FK Tambov,,1174.0,Spartak Stadium,Tambov,8000.0,
1477,Livingston FC,,1175.0,Tony Macaroni Arena,Livingston,8716.0,
1478,Hammarby IF,,336.0,Tele2 Arena,Stockholm,30000.0,
1479,Kalmar FF,,1176.0,Guldfageln Arena,Kalmar,12500.0,
1480,IFK Göteborg,,1177.0,Gamla Ullevi,Gothenburg,18416.0,
1481,Helsingborgs IF,,1178.0,Olympia,Helsingborg,16500.0,
1482,Örebro SK,,1179.0,Behrn Arena,Orebro,12645.0,
1483,IF Elfsborg,,1180.0,Borås Arena,Boras,17800.0,
1638,Club Guaraní,,1886.0,Estadio Rogelio Livieres,Asunción,8000.0,
1475,PFC Sochi,,96.0,Fisht Olympic Stadium,Sotchi,47659.0,
1484,IFK Norrköping,,1181.0,Östgötaporten,Norrkoping,17234.0,
1485,Falkenbergs FF,,1182.0,Falcon Alkoholfri Arena,Falkenberg,5500.0,
1486,Mjällby AIF,,1183.0,Strandvallen,Hallevik,6500.0,
1487,IK Sirius,,1184.0,Studenternas Ip,Uppsala,10000.0,
1488,Östersunds FK,,1185.0,Jämtkraft Arena,Ostersund,8466.0,
1489,Varbergs BoIS FC,,1186.0,Paskbergsvallen,Varberg,4500.0,
1490,Denizlispor,,1187.0,Denizli Ataturk Stadium,Denizli,18745.0,
1491,Gençlerbirliği Spor Kulübü,,1226.0,Eryaman Stadyumu,Ankara,22000.0,
1492,Gaziantep FK,,1188.0,Gaziantep Stadium,Gaziantep,33502.0,
1493,FC Kolos Kovalivka,,1189.0,Kolos Stadium,Kovalivka,1020.0,
1495,LA Galaxy,,1191.0,Dignity Health Sports Park,Carson,27000.0,
1496,Chicago Fire,,1409.0,Soldier Field,Chicago,61500.0,
1497,Sporting Kansas City,,1193.0,Mercy Park,Kansas City,18467.0,
1498,San Jose Earthquakes,,1194.0,Earthquakes Stadium,San Jose,18000.0,
1499,Colorado Rapids,,1313.0,Dick's Sporting Goods Park,Commerce City,18061.0,
1500,New England Revolution,,1195.0,Gillette Stadium,Foxborough,66829.0,
1501,Real Salt Lake,,1196.0,America First Field,Sandy,20213.0,
3319,True Bangkok United FC,,2953.0,Thammasat Stadium,Pathum Thani,25000.0,
1503,Philadelphia Union,,1198.0,Subaru Park,Chester,18500.0,
1494,Club Internacional de Fútbol Miami,,1190.0,Inter Miami Cf Stadium,Fort Lauderdale,18000.0,
1506,New York City FC,,1201.0,Yankee Stadium,Bronx,47309.0,
1558,Atletico Fenix Montevideo,,2266.0,Parque Capurro,Montevideo,10000.0,
1508,Atlanta United FC,,1203.0,Mercedes-Benz Stadium,Atlanta,71000.0,
4778,Al Ittihad FC (Jeddah) Under 18,,6345.0,Prince Faisal bin Fahad Stadium Jeddah,Jeddah,15000.0,
1510,WSG Swarovski Tirol,,1209.0,Tivoli Stadion Tirol,Innsbruck,16008.0,
945,Club Atlético Newell's Old Boys,,1208.0,Estadio Marcelo Bielsa,Rosario,38095.0,
249,St. Mirren,,1222.0,St. Mirren Park,Paisley,8023.0,
2136,FK Pakhtakor Tashkent,,1904.0,Pakhtakor Central Stadium,Tashkent,35000.0,
228,S.C. Olhanense,,1814.0,Estádio José Arcanjo,Olhao,10080.0,
1531,NK Slaven,,1319.0,City Stadium Koprivnica,Koprivnica,3134.0,
1533,Liechtenstein U21,,62.0,RheinEnergieStadion,Cologne,50000.0,
1540,FK Mladá Boleslav,,1333.0,Stadion Mladá Boleslav,Mladá Boleslav,5000.0,
1542,1.FC Slovácko,,1260.0,Mestsky Fotbalovy Stadion,Uherske Hradiste,,
1538,FC Bohemians 1905,,1337.0,Stadion Ďolíček,Praha,6300.0,
4839,Al Taawon Under 18,,4730.0,Al Taawoun Club Stadium,,,
1560,Plaza Colonia,,1278.0,Campus Municipal Profesor Alberto Suppici,Colonia del Sacramento,15000.0,
1563,Notts County FC,,1286.0,Meadow Lane,Nottingham,19841.0,
168,NEC Nijmegen,,1394.0,Goffertstadion,Nimègue,12500.0,
1569,MTK Budapest,,1643.0,Uj Hidegkuti Nandor Stadion,Budapest,5322.0,
1574,Bnei Sakhnin FC,,1292.0,Doha Stadium,Sakhnin,8500.0,
1576,Independiente Santa Fe,,1297.0,Estadio Nemesio Camacho El Campin,Bogota,36343.0,
1703,FSV Zwickau,,1529.0,Stadion Zwickau,Zwickau,10130.0,
1581,Maccabi Netanya,,67.0,Netanya Municipal Stadium,Netanya,13800.0,
1583,Boyacá Chicó,,1519.0,Estadio La Independencia,Tunja,21000.0,
1586,Accrington Stanley,,1556.0,The Crown Ground,Accrington,5057.0,
1588,Oxford United,,1418.0,Kassam Stadium,Oxford,12500.0,
1590,SC Covilha,,1640.0,Municipal José Santos Pinto,Covilha,2055.0,
1592,FC Vizela,,1552.0,Estadio Do Fc Vizela,Vizela,3500.0,
1425,Everton de Viña del Mar,,1127.0,Sausalito,Vina del Mar,23423.0,
1598,SV Horn,,1638.0,Sparkasse Horn Arena,Horn,3500.0,
1609,Czech Republic U21,,1281.0,Doosan Aréna,Plzeň,11700.0,
5231,Coalville Town FC,,7083.0,Owen Street Sports Ground,Coalville,2500.0,
1601,FC Juárez,,1306.0,Estadio Olímpico Benito Juárez,Ciudad Juárez,19703.0,
1603,AD Pasto,,1343.0,Estadio Departamental Libertad,Pasto,20000.0,
1605,Millonarios FC,,1297.0,Estadio Nemesio Camacho El Campin,Bogota,36343.0,
1612,San Marino U21,,425.0,San Marino Stadium,Serravalle,7000.0,
1649,Club Olimpia,,1385.0,Estadio Manuel Ferreira,Asuncion,22000.0,
1650,Club Universitario de Deportes,,1369.0,Estadio Monumental U,Lima,80093.0,
1651,Club Alianza Lima,,1381.0,Estadio Alejandro Villanueva,La Victoria,33938.0,
1652,CD San José,,1387.0,Estadio olímpico Jesús Bermúdez,Oruro,35000.0,
1653,Club Cerro Porteño,,1382.0,Estadio General Pablo Rojas,Asunción,33000.0,
1655,Club Bolivar,,1348.0,Estadio Libertador Simón Bolivar,La Paz,5000.0,
1656,Caracas FC,,1349.0,Estadio Olímpico,Caracas,30000.0,
1657,Carabobo FC,,1383.0,Estadio Misael Delgado,Carabobo,10400.0,
5281,IF Gnistan,,7021.0,Mustapekka Areena,,,
1659,CSD Macara,,1384.0,Estadio Bellavista,Ambato,16467.0,
1660,CD Oriente Petrolero,,1350.0,"Estadio Ramón Aguilera
",Santa Cruz de la Sierra,38500.0,
1705,CA Sarmiento,,1404.0,Estadio Eva Peron,Junin,22000.0,
1662,Club Blooming,,1350.0,"Estadio Ramón Aguilera
",Santa Cruz de la Sierra,38500.0,
1706,Juventus U23,,1405.0,Stadio Giuseppe Moccagatta,Alessandria,6000.0,
1707,AC Pro Sesto,,1629.0,Breda,Sesto San Giovanni,4500.0,
1666,Club Sol de América,,1354.0,Estadio Luis Alfonso Giagni,Villa Elisa,11000.0,
1663,CA Nacional Potosi,,1351.0,Estadio Víctor Agustín Ugarte,Potosí,32000.0,
2137,Al Quwa Al Jawiya,,1905.0,Al-Quwa Al-Jawiya Stadium,Baghdad,10000.0,
1668,FBC Melgar,,1356.0,Estadio Monumental Virgen de Chapi,Arequipa,60000.0,
1502,Toronto FC,,627.0,BMO Field,Toronto,30000.0,
2574,Clube Náutico Capibaribe,,2239.0,Estádio Eládio de Barros Carvalho,Recife,,
1505,Montréal,,1200.0,Saputo Stadium,Montreal,20801.0,
1665,Club Nacional Asuncion,,1352.0,Club Nacional Asuncion,Asunción,4434.0,
2610,"Spain U20, Women",,442.0,Estadio Nacional de Costa Rica,San Jose,35100.0,
5415,Buxoro FK,,7487.0,Buxoro Arena,Boukhara,22700.0,
1669,CD Sport Huancayo,,1357.0,Estadio Huancayo,Huancayo,17000.0,
1670,Club Atlético Grau,,1362.0,Estadio Miguel Grau,Piura,25000.0,
1671,Cusco Fútbol Club,,1358.0,Estadio Inca Garcilaso de la Vega,Cusco,22000.0,
1672,AC Mineros de Guayana,,1363.0,Estadio Cachamay,Ciudad Guayana,41300.0,
1673,Aragua FC,,1359.0,Estadio de Fútbol Hermanos Ghersi,Aragua,14000.0,
1675,Llaneros de Guanare EF,,1390.0,Estadio Rafael Calles Pinto,Guanare,13000.0,
1676,SD Aucas,,1365.0,Gonzalo Pozo Ripalda,Quito,18799.0,
1677,CS Emelec,,1360.0,Estadio George Capwell,Guayaquil,40000.0,
1678,El Nacional,,1361.0,Estadio Olímpico Atahualpa,Quito,35742.0,
1679,CD Universidad Católica del Ecuador,,1361.0,Estadio Olímpico Atahualpa,Quito,35742.0,
1680,Club Always Ready,,1366.0,Estadio Municipal de El Alto,La Paz,25000.0,
1639,Delfín SC,,1374.0,Estadio Jocay,Manta,20000.0,
5232,Curzon Ashton FC,,7084.0,Tameside Stadium, Ashton-under-Lyne,4000.0,
1708,Carrarese Calcio 1908,,1406.0,Stadio Dei Marmi,10630,,
1683,Hapoel Kfar Saba,,1633.0,Levita Stadium,Kfar Saba,5800.0,
1709,US Citta Di Pontedera,,1628.0,Ettore Mannucci,Pontedera,4014.0,
1687,Helmond Sport,,1393.0,Solarunie Stadion,Helmond,4100.0,
1688,FC Den Bosch,,1395.0,Stadion de Vliert,Hertogenbosch,9000.0,
1710,Juventus U19,,1238.0,Colovray Stadium,Nyon,7200.0,
1685,Jong Ajax Amsterdam,,1392.0,Sportpark de Toekomst,Amsterdam,2000.0,
1689,Jong PSV Eindhoven,,1396.0,De Herdgang,Eindhoven,2500.0,
1711,Real Madrid U19,,684.0,Estadio Alfredo Di Stefano,Madrid,8400.0,
3577,Shelbourne FC,,3224.0,Tolka Park,Dublin,5700.0,
5282,FF Jaro,,7259.0,Project Liv Arena,Jakobstad,2740.0,
1691,TOP Oss,,1549.0,Frans Heesen Stadion,Oss,4700.0,
1692,FC Eindhoven,,1543.0,Jan Louwers Stadion,Eindhoven,4600.0,
1693,Almere City FC,,1541.0,Yanmar Stadion,Almere,3000.0,
1694,Jong FC Utrecht,,1545.0,Sportcomplex Zoudenbalch,Utrecht,450.0,
1695,Jong AZ Alkmaar,,1544.0,Afas Trainingscomplex,Alkmaar,1000.0,
1696,FC Bastia Borgo,,1632.0,Complexe sportif de Borgo,Borgo,2000.0,
1697,FC Sète 34,,1632.0,Complexe sportif de Borgo,Borgo,2000.0,
1698,Stade Briochin,,1400.0,Stade Fred-Aubert,Saint-Brieuc,13500.0,
1699,US Creteil-Lusitanos,,1630.0,Stade Dominique-Duvauchelle,Créteil,12150.0,
2145,Foolad Khuzestan FC,,1913.0,Foolad Arena,Ahvaz,30655.0,
4779,Muhayil Club Under 18,,6346.0,Muhayil Club Stadium,Muhayil ,2000.0,
1715,Club Deportivo Atlético Baleares,,1414.0,Estadio Balear,Palma,6000.0,
1720,Club Brugge KV U19,,146.0,Jan-Breydel,Bruges,29975.0,
1721,Lincoln City FC,,1413.0,Sincil Bank,Lincoln,10120.0,
1724,Fleetwood Town FC,,1534.0,Highbury Stadium,Fleetwood,5500.0,
1725,Doncaster Rovers FC,,1533.0,Keepmoat Stadium,Doncaster,15231.0,
1726,Crewe Alexandra FC,,1535.0,Alexandra Stadium,Crewe,10153.0,
1722,Gillingham FC,,1419.0,Mems Priestfield Stadium,Gillingham,11582.0,
1727,Real Madrid Castilla,,684.0,Estadio Alfredo Di Stefano,Madrid,8400.0,
1717,Atlético Madrid B,,556.0,Estadio Cerro Del Espino,Majadahonda,3376.0,
1718,Getafe CF B,,1626.0,Ciudad Deportiva de Getafe,Getafe,1500.0,
1719,SL Benfica U19,,1301.0,Caixa Futebol Campus,Seixal,2700.0,
1728,Plymouth Argyle,,1416.0,Home Park,Plymouth,18000.0,
1729,Ghana U20,,1613.0,Accra Sports Stadium,Accra,40000.0,
1730,Tanzania U20,,1625.0,Benjamini Mkapa National Stadium,Dar-es-Salaam,60000.0,
1731,Morocco U20,,1624.0,Stade de Marrakech,Marrakech,45240.0,
1732,Gambia U20,,1623.0,Independence Stadium,Bakau,40000.0,
1733,Uganda U20,,1622.0,Mandela National Stadium,Kampala,45200.0,
1734,Montevideo City Torque,,1887.0,Estadio Luis Franzini,Montevideo,16000.0,
1735,Halmstads BK,,1423.0,Örjans Vall,Halmstad,15500.0,
1736,Degerfors IF,,1424.0,Stora Valla,Degerfors,7500.0,
1737,12 de Octubre de Itaugua,,1896.0,Estadio Juan Canuto Pettengill,Itauguá,,
1738,Guabira Montero,,1426.0,Estadio Gilberto Parada,Montero,13000.0,
1739,Metropolitanos FC,,1349.0,Estadio Olímpico,Caracas,30000.0,
1740,CD La Equidad,,1427.0,Estadio Metropolitano de Techo,Bogota,10000.0,
1741,CA Rentistas,,1285.0,Estadio Centenario,Montevideo,60235.0,
1742,Deportivo La Guaira,,1349.0,Estadio Olímpico,Caracas,30000.0,
1743,Deportivo Pereira,,1621.0,Estadio Hernán Ramírez Villegas,Pereira,30313.0,
1744,CA Bucaramanga,,674.0,Estadio Alfonso López,Bucaramanga,25000.0,
1745,Jaguares de Cordoba,,1620.0,Estadio Municipal de Fútbol de Montería,Montería,8000.0,
1517,Derby County U18,,1647.0,Loughborough University Stadium,Loughborough,3000.0,
1747,CD Universidad César Vallejo,,1431.0,Estadio Mansiche,Trujillo,25036.0,
1748,Montevideo Wanderers Fútbol Club,,1428.0,Estadio Alfredo Victor Viera,Montevideo,10000.0,
1749,Ayacucho FC,,1433.0,Estadio Ciudad de Cumaná,Ayacucho,15000.0,
1750,CD Lara,,1434.0,Estadio Farid Richa,Barquisimeto,45312.0,
1751,Club Atlético Palmaflor,,1435.0,Felix Capriles,Cochabamba,35000.0,
1752,Guaireña Fútbol Club,,1436.0,Estadio Parque Del Guaira,Villarica,12000.0,
1753,Guayaquil City FC,,1437.0,Estadio Christian Benitez Betancourt,Guayaquil,10150.0,
1754,Academia Puerto Cabello,,1438.0,Academia Puerto Cabello,Puerto Cabello,7000.0,
1755,CCyD Universidad Técnica de Cajamarca,,1439.0,Estadio Heroes de San Ramon,Cajamarca,18000.0,
1756,CSD Carlos A. Mannucci,,1431.0,Estadio Mansiche,Trujillo,25036.0,
1686,SC Telstar,,1548.0,Rabobank Ijmond Stadion,Velsen,3200.0,
1758,FC Ararat-Armenia,,13.0,Vazgen Sargsyan Republican Stadium,Yerevan,14403.0,
1746,Royal Pari FC,,1350.0,"Estadio Ramón Aguilera
",Santa Cruz de la Sierra,38500.0,
1674,Zamora Futbol Club,,1364.0,Estadio Agustín Tovar,Barinas,29800.0,
1518,Derby County U19,,1647.0,Loughborough University Stadium,Loughborough,3000.0,
2140,Al Ahli SC (Jeddah),,1907.0,King Abdullah Sports City,Jeddah,62240.0,
1757,Austin,,1440.0,Q2 Stadium,Austin,20500.0,
5416,Qizilqum Zarafshon PFK,,7488.0,Yoshlar Stadium,Navoiy,15000.0,
1762,Paola Hibernians FC,,1443.0,Hibernians Ground,Paola,8000.0,
1763,MSK Zilina,,1444.0,Stadion Msk Zilina,Zilina,11258.0,
1764,MFK Ruzomberok,,1445.0,Stadion Mfk Ruzomberok,Ruzomberok,4817.0,
1768,Paide Linnameeskond,,1448.0,Paide Linnastaadion,Paide,268.0,
1770,NS Mura,,1450.0,Mesti Stadion Fazanerija,Murska Sobota,5000.0,
1775,Breidablik UBK,,1454.0,Kopavogsvollur,Kopavogur,3009.0,
1772,Union Titus Petange,,1451.0,Stade Municipal,Petange,2400.0,
1771,FK Renova,,215.0,Ecolog Arena,Tetovo,15000.0,
1769,FC Inter Turku,,1449.0,Veritas Stadium,Turku,9300.0,
1767,Floriana FC,,1447.0,Independence Ground,Floriana,3000.0,
1766,FK Sumgayit,,1230.0,Kapital Bank Arena,Sumgayit,1500.0,
1765,FK Sileks,,1446.0,Gradski Stadion Kratovo,Kratovo,1800.0,
1773,FK Zeta Golubovci,,1452.0,Stadion Tresnjica,Golubovci,4000.0,
1774,Vikingur Reykjavik,,1453.0,Víkingsvollur,Reykjavic,1449.0,
1776,KR Reykjavik,,1455.0,Kr-Vollur,Reykjavic,2801.0,
3605,ZKS Stal Rzeszów,,3247.0,"Stadion Miejski ""STAL"" w Rzeszowie",Rzeszów,12000.0,
1778,Inter Club de Escaldes,,405.0,Estadi Comunal D'Andorra La Vella,Sant Julia de Loria,900.0,
1779,FC Saburtalo Tbilisi,,1458.0,Mikheil Meskhi Stadium,Tbilisi,27223.0,
1780,NK Celje,,198.0,Stozice Stadium,Ljubljana,16100.0,
1782,FC Honka,,1460.0,Tapiolan Urheilupuisto,Espoo,5000.0,
1783,Viking FK,,1461.0,Sr-Bank Arena,Stavanger,15900.0,
1784,FK Borac Banja Luka,,1462.0,Banja Luka City Stadium,Banja Luka,9730.0,
1785,FK Iskra Danilovgrad,,1463.0,Stadion Brace Velasevic,Danilovgrad,,
1786,Sirens FC,,1464.0,Sirens Stadium,St. Paul's Bay,1300.0,
1787,Shirak FC,,1465.0,Gyumri City,Gyumri,2844.0,
1788,FC Lokomotivi Tbilisi,,1458.0,Mikheil Meskhi Stadium,Tbilisi,27223.0,
1789,FK Vojvodina Novi Sad,,1466.0,Karadjordje Stadium,Novi Sad,14853.0,
1781,FK Bodo/Glimt,,1459.0,Aspmyra Stadion,Bodo,7354.0,
1790,FC Dinamo Batumi,,1467.0,Angisa Base,Batumi,20000.0,
1791,Bohemian FC,,1468.0,Dalymount Park,Dublin,7955.0,
1792,Linfield FC,,1232.0,Windsor Park,Belfast,18500.0,
1793,KF Tirana,,392.0,Stadiumi Selman Stermasi,Tirana,9500.0,
1794,FK Kaisar Kyzylorda,,1469.0,Gany Muratbayev Stadium,Kyzylorda,7300.0,
1760,FK Rigas Futbola skola,,1442.0,Rtu Stadium,Riga,3000.0,
1664,Club Sportivo Luqueno,,1353.0,Estadio Feliciano Cáceres,Luque,35000.0,
1795,Glentoran FC,,1470.0,The Oval,Belfast,26556.0,
1796,KS Teuta Durrës,,1471.0,Niko Dovana Stadium,Durres,12040.0,
1797,FK Ordabasy Shymkent,,1472.0,Kazhimukan Munaitpasov Stadium,Shymkent,37000.0,
1798,FC Sfintul Gheorghe,,1473.0,Suruceni Stadium,Suruceni,1500.0,
1799,FC Botosani,,1474.0,Stadionul Municipal,Botosani,7782.0,
1800,FC Dinamo-Auto,,1475.0,Dinamo-Auto Stadium,Tiraspol,1300.0,
1801,SP Tre Penne,,1476.0,Stadio Fonte Dell'ovo,San Marino,500.0,
1823,Ankaraspor,,274.0,Osmanli Stadi,Ankara,19626.0,
3336,Clube Atletico La Paz,,2963.0,Guaycura Stadium,La Paz,5209.0,
1804,Macarthur FC,,1618.0,Campbelltown Stadium,Leumeah,20000.0,
1805,Newcastle United Jets FC,,1485.0,McDonald Jones Stadium,Newcastle,33000.0,
2138,Esteghlal FC,,1796.0,Azadi Stadium,Teheran,80000.0,
1807,Cuiaba Esporte Club,,1489.0,Estadio Presidente Eurico Gaspar Dutra,Cuiaba,7000.0,
1808,América Mineiro FC,,654.0,Independencia,Belo Horizonte,23018.0,
1809,Juventude RS,,1490.0,Alfredo Jaconi,Caxias do Sul,30500.0,
1810,Villarreal B,,1491.0,Ciudad Deportiva del Villarreal,Villarreal,5000.0,
1811,FC Barcelona B,,1499.0,Johann Cruyff Stadium,Barcelona,6000.0,
1812,Valerenga IF Oslo,,1492.0,Intility Arena,Oslo,16555.0,
1813,SK Brann,,1322.0,Brann Stadion,Bergen,18000.0,
1814,Kristiansund BK,,1617.0,Kristiansund Stadion,Kristiansund,4444.0,
1815,Mjondalen IF,,1493.0,Consto Arena,Mjondalen,4350.0,
1816,Sandefjord Fotball,,1616.0,Release Arena,Sandefjord,8000.0,
2141,Al Shorta,,1909.0,Karbala International Stadium,Karbala,30000.0,
1818,Nublense,,1494.0,Estadio Nelson Oyarzun,Chillan,12000.0,
1819,CD Melipilla,,1495.0,Municipal Roberto Bravo,Melipilla,6500.0,
1820,Umraniyespor,,1496.0,Ümraniye Belediyesi Sehir Stadi,Istanbul,1600.0,
1821,Bandirmaspor,,1573.0,17 Eylul Stadium,Balikesir,5400.0,
1822,Boluspor,,1497.0,Bolu Atatürk Stadium,Bolu,8880.0,
4840,Al Hilal Under 18,,6491.0,Al-Hilal Club Stadium,Riyadh,5000.0,
1824,Balikesirspor,,1498.0,Balikesir Atatürk Stadium,Balikesir,15800.0,
1825,Altinordu FK,,275.0,Bornova Stadium,Izmir,12500.0,
1826,Olot,,1571.0,Municipal d'Olot,Olot,2500.0,
1827,FC Andorra,,1694.0,Camp de Futbol Prada de Moles,Encamp,530.0,
1828,CE l'Hospitalet,,1570.0,Estadi Olimpic Municipal,L'Hospitalet de Llobregat,6740.0,
1829,"Mexico, Women",,602.0,Azteca,Mexico City,,
5283,Mashujaa FC,,7270.0,Lake Tanganyika Stadium,Kigoma,20000.0,
1777,FC Differdange 03,,415.0,Stade Jos Haupert,Niederkorn,4830.0,
1837,CA Platense,,1504.0,Estadio Ciudad de Vicente Lopez,Florida,31000.0,
1838,Viborg FF,,1506.0,Energi Viborg Arena,Viborg,9566.0,
1839,Barry Town FC,,1507.0,Jenner Park,Barry,3500.0,
1840,HB Torshavn,,1471.0,Niko Dovana Stadium,Durres,12040.0,
1841,FK Kauno Zalgiris,,1508.0,Nfa Stadionas,Kaunas,500.0,
1842,NK Hrvatski Dragovoljac,,2117.0,Stade Kranjčević,Zagreb,,
1843,SK Austria Klagenfurt,,1231.0,Wörthersee Stadion,Klagenfurt,11000.0,
2142,Al Nassr FC,,1910.0,Mrsool Park,Riyadh,25000.0,
1845,RFC Seraing,,1510.0,Le Stade Du Pairay,Seraing,8207.0,
1846,RKS Radomiak Radom,,1511.0,Stadion Radomiaka Radom,Radom,5000.0,
1836,"Birmingham City, Women",,474.0,St Andrew's Trillion Trophy Stadium,Birmingham,30009.0,
1802,Brisbane Roar FC,,2914.0,Kayo Stadium,Moreton Bay,11507.0,
1803,Western United,,619.0,AAMI Park,Melbourne,,
1850,Veres Rivne,,1515.0,Avanhard Stadium,Rivne,20000.0,
1851,FC Metalist 1925 Kharkiv,,189.0,Metalist Stadium,Kharkiv,40003.0,
2765,Tampa Bay Rowdies,,2426.0,Al Lang Stadium,St. Petersburg,7227.0,
1853,Deportes Quindio,,1285.0,Estadio Centenario,Montevideo,60235.0,
1854,Rionegro Aguilas,,1517.0,Estadio Alberto Grisales,Rionegro,14000.0,
1855,Envigado FC,,1518.0,Estadio Polideportivo Sur,Envigado,14000.0,
1856,Boyaca Patriotas,,1519.0,Estadio La Independencia,Tunja,21000.0,
1857,CD Atletico Huila,,1520.0,Estadio Guillermo Plazas Alcid,Neiva,23000.0,
1858,TSV Havelse,,1521.0,Wilhelm-Langrehr-Stadion,Garbsen-Havelse,3500.0,
1860,Borussia Dortmund II,,1522.0,Stadion Rote Erde,Dortmund,25000.0,
1863,TSV 1860 Munich,,1525.0,Grünwalder Stadion,Munich,15000.0,
1864,Hallescher FC,,1526.0,Erdgas Sportpark,Halle,15057.0,
1865,FC Viktoria 1889 Berlin,,1527.0,Stadion Lichterfelde,Berlin,4300.0,
1866,FC Viktoria Cologne,,1528.0,Sportpark Höhenberg,Cologne,10001.0,
4391,Georgetown Hoyas University,,4063.0,Shaw Field,Washington,1625.0,
1868,SC Freiburg II,,30.0,Schwartzwald-Stadion,Freiburg,24000.0,
1869,Peterborough United,,1539.0,Abax Stadium,Peterborough,15314.0,
1870,Cheltenham Town,,1553.0,Jonny-Rocks Stadium,Cheltenham,7066.0,
1871,Cambridge United,,1554.0,Abbey Stadium,Cambridge,8127.0,
1872,Morecambe FC,,1555.0,Globe Arena,Morecambe,6476.0,
1873,AFC Wimbledon,,1557.0,Plough Lane,Wimbledon,9300.0,
1874,Burton Albion,,1558.0,Pirelli Stadium,Burton upon Trent,6912.0,
4780,Al Ahli SC (Jeddah) Under 16,,6347.0,Alahli Academy Stadium,Jeddah,,
3578,Étoile Carouge FC,,3225.0,Stade de la Fontenette,Carouge,3.0,
1926,"Costa Rica, Women",,442.0,Estadio Nacional de Costa Rica,San Jose,35100.0,
4055,Arsenal FC Under 19,,1826.0,Meadow Park,Borehamwood,4502.0,
1879,Adana Demirspor,,1564.0,5 Ocak Fatih Terim,Adana,16095.0,
1880,Giresunspor,,1565.0,Giresun Atatürk Stadium,Giresun,12191.0,
1881,Altay Izmir,,275.0,Bornova Stadium,Izmir,12500.0,
2156,Johor Darul Ta'zim,,1923.0,Sultan Ibrahim Stadium,Johor,40000.0,
5233,Torquay United FC,,7085.0,Plainmoor,Torquay,6500.0,
1933,"Venezuela, Women",,1605.0,Estadio Polideportivo de Pueblo Nuevo,San Cristóbal,38755.0,
1932,"Peru, Women",,1367.0,Estadio Alberto Gallardo,Lima,19000.0,
1931,"Zimbabwe, Women",,1606.0,National Sports Stadium,Harare,60000.0,
1904,"Turkey, Women",,269.0,Timsah Arena,Bursa,43761.0,
