competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,possession_count_total,possession_count,possession_count_retained,possession_pct_retained,possession_count_shotwithin10s,possession_count_goalwithin10s,possession_avgdistance,possession_avgduration,reception_count_total,reception_count,reception_count_retained,reception_pct_retained,reception_count_intensepressure_tightspace,reception_count_intensepressure_tightspace_retained,reception_pct_intensepressure_tightspace_retained,reception_count_inspace,longcarry_count_total,longcarry_count,longcarry_count_retained,longcarry_count_forwardtrajectory,longcarry_count_forwardtrajectory_retained,longcarry_count_abovehsr,longcarry_count_forwardtrajectory_abovehsr,longcarry_count_forwardtrajectory_abovehsr_retained,longcarry_pct_forwardtrajectory_abovehsr_retained,longcarry_pct_retained,longcarry_pct_forwardtrajectory_retained,possession_count_forwardmomentum,giveandgo_count,possession_count_beatbymovement,possession_count_beatbypossession,possession_count_drawnpressure,possession_count_drawnpressure_retained,possession_pct_drawnpressure_retained,reception_count_intensepressure_constrainedspace,possession_count_escapedpressure,possession_pct_escapedpressure,reception_count_intensepressure,possession_count_intensepressure_progressed,possession_pct_intensepressure_progressed,possession_count_intensepressure_dangercreated,possession_pct_intensepressure_dangercreated
1230,Eredivisie (NL),698117,Kodai  Sano,K. Sano,2003-09-25,99.9,30.72,22.15,34,30,4,1561.0,52.03,40.13,77.13,4.57,0.7,5.43,1.71,941.0,31.37,26.53,84.59,1.93,1.07,55.17,25.6,377.0,12.57,9.67,5.37,3.6,1.7,1.0,0.6,60.0,76.92,67.08,1.0,3.1,0.27,1.0,0.4,0.23,58.33,2.87,0.57,19.77,4.87,1.13,23.29,0.9,18.49
1230,Eredivisie (NL),715108,Luka  Kulenović,L. Kulenović,1999-09-29,61.67,15.04,17.37,29,29,0,348.0,12.0,5.72,47.7,2.41,0.21,4.27,1.13,198.0,6.83,3.62,53.03,1.79,0.79,44.23,2.86,58.0,2.0,1.14,1.28,0.76,0.59,0.48,0.17,35.71,56.9,59.46,0.62,1.28,0.38,0.17,0.0,0.0,,2.31,0.24,10.45,3.79,0.52,13.64,0.97,25.45
1230,Eredivisie (NL),715869,Stefan Ingi Sigurdarson,S. Sigurdarson,2001-01-27,48.2,13.22,14.54,14,13,1,147.0,11.31,5.0,44.22,2.46,0.31,3.52,1.04,86.0,6.62,3.08,46.51,1.0,0.31,30.77,3.54,21.0,1.62,0.54,1.08,0.31,0.38,0.38,0.0,0.0,33.33,28.57,0.31,0.62,0.31,0.08,0.0,0.0,,1.46,0.38,26.31,2.85,0.15,5.41,0.54,18.92
1230,Eredivisie (NL),731279,Espen van Ee,E. van Ee,2003-07-05,66.88,16.19,16.48,1,1,0,18.0,18.0,14.0,77.78,2.0,0.0,8.51,2.15,8.0,8.0,6.0,75.0,1.0,0.0,0.0,6.0,8.0,8.0,7.0,2.0,2.0,1.0,0.0,0.0,,87.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),732007,James McConnell,J. McConnell,2004-09-13,30.07,9.03,7.96,4,4,0,59.0,14.75,12.75,86.44,0.5,0.0,4.62,1.8,46.0,11.5,10.25,89.13,0.5,0.5,100.0,9.5,11.0,2.75,2.5,1.25,1.25,0.0,0.0,0.0,,90.91,100.0,0.0,1.0,0.0,0.25,0.0,0.0,,1.25,0.75,60.0,1.25,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),737090,Mats Egbring,M. Egbring,2006-09-17,25.92,6.67,7.5,8,8,0,56.0,7.0,4.38,62.5,0.75,0.12,5.2,1.43,37.0,4.62,3.12,67.57,0.25,0.12,50.0,4.0,10.0,1.25,0.62,0.75,0.38,0.62,0.38,0.25,66.67,50.0,50.0,0.12,0.38,0.0,0.0,0.0,0.0,,0.25,0.0,0.0,0.38,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),737898,Gjivai Zechiël,G. Zechiël,2004-06-01,89.55,23.83,27.35,36,35,1,1502.0,42.91,32.97,76.83,4.94,0.69,5.11,1.57,1001.0,28.6,22.69,79.32,2.09,0.86,41.09,22.97,309.0,8.83,6.37,5.03,3.34,2.03,1.71,0.89,51.67,72.17,66.48,1.4,3.2,0.49,0.6,0.49,0.29,58.82,2.69,0.17,6.38,5.2,1.26,24.18,1.0,19.23
1230,Eredivisie (NL),738212,Nick Fichtinger,N. Fichtinger,2004-04-06,42.35,9.54,11.96,20,19,1,300.0,15.79,10.68,67.67,1.05,0.05,3.35,1.08,141.0,7.42,5.53,74.47,0.84,0.42,50.0,5.68,44.0,2.32,1.58,1.0,0.58,0.21,0.11,0.05,50.0,68.18,57.89,0.47,0.11,0.0,0.11,0.32,0.05,16.67,1.37,0.11,7.69,1.74,0.26,15.15,0.21,12.12
1230,Eredivisie (NL),740321,Nordin Bukala,N. Bukala,2005-09-18,73.95,19.42,23.86,24,23,1,491.0,21.35,15.74,73.73,1.61,0.3,3.96,1.27,305.0,13.26,10.78,81.31,0.96,0.57,59.09,10.0,72.0,3.13,1.96,1.43,1.04,0.26,0.13,0.13,100.0,62.5,72.73,0.91,1.52,0.26,0.0,0.13,0.09,66.67,1.52,0.26,17.14,2.61,0.26,10.0,0.43,16.67
1230,Eredivisie (NL),744590,Gerald Alders,G. Alders,2005-05-07,58.54,18.74,15.29,9,9,0,230.0,25.56,20.0,78.26,0.78,0.0,5.35,1.75,149.0,16.56,13.89,83.89,0.67,0.56,83.33,14.0,54.0,6.0,4.22,3.22,2.11,1.11,0.89,0.33,37.5,70.37,65.52,0.11,0.78,0.11,0.11,0.11,0.0,0.0,1.22,0.11,9.09,2.44,0.56,22.73,0.56,22.73
1230,Eredivisie (NL),758674,Jordy Bawuah,J. Bawuah,2006-11-17,11.6,3.92,1.85,1,1,0,6.0,6.0,3.0,50.0,1.0,0.0,13.51,2.58,1.0,1.0,1.0,100.0,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),758676,Tika de Jonge,T. de Jonge,2003-03-11,79.37,21.86,22.43,27,26,1,767.0,29.5,20.77,70.4,2.88,0.19,3.43,1.17,492.0,18.92,15.31,80.89,0.96,0.5,52.0,15.0,100.0,3.85,2.85,1.88,1.27,0.65,0.19,0.08,40.0,74.0,67.35,0.65,1.38,0.19,0.19,0.15,0.08,50.0,1.5,0.19,12.82,2.58,0.58,22.39,0.62,23.88
1230,Eredivisie (NL),758677,Wouter Prins,W. Prins,2004-02-06,28.67,7.43,7.88,21,21,0,199.0,9.48,5.67,59.8,0.62,0.1,5.01,1.51,94.0,4.48,3.19,71.28,0.29,0.0,0.0,4.43,46.0,2.19,1.14,0.81,0.43,0.29,0.19,0.0,0.0,52.17,52.94,0.0,0.57,0.0,0.0,0.1,0.05,50.0,0.29,0.0,0.0,0.33,0.0,0.0,0.05,14.29
1230,Eredivisie (NL),760147,Nicolas Verkooijen,N. Verkooijen,2006-12-05,7.04,2.26,1.89,3,3,0,11.0,3.67,1.33,36.36,1.67,0.0,5.7,1.37,3.0,1.0,0.33,33.33,0.67,0.0,0.0,0.67,2.0,0.67,0.67,0.67,0.67,0.0,0.0,0.0,,100.0,100.0,0.0,0.67,0.0,0.0,0.0,0.0,,0.67,0.0,0.0,0.67,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),773821,Nick Verschuren,N. Verschuren,2005-01-13,93.21,24.6,28.01,30,29,1,1193.0,41.14,35.07,85.25,0.97,0.14,3.89,1.51,830.0,28.62,26.59,92.89,0.41,0.1,25.0,26.62,178.0,6.14,5.48,3.03,2.72,1.21,0.52,0.45,86.67,89.33,89.77,0.14,0.17,0.07,0.1,0.28,0.14,50.0,0.48,0.03,7.14,0.83,0.17,20.83,0.07,8.33
1230,Eredivisie (NL),791981,Sebastiaan Hagedoorn,S. Hagedoorn,2004-11-30,14.97,4.36,3.59,8,6,2,26.0,4.33,1.67,38.46,1.17,0.0,6.61,1.7,15.0,2.5,1.17,46.67,0.33,0.0,0.0,1.83,6.0,1.0,0.83,0.5,0.33,0.0,0.0,0.0,,83.33,66.67,0.33,0.33,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,1.0,0.0,0.0,0.33,33.33
1230,Eredivisie (NL),792939,Tyrique Mercera,T. Mercera,2003-12-19,42.49,11.79,11.13,20,20,0,247.0,12.35,8.7,70.45,0.7,0.1,3.85,1.26,158.0,7.9,6.1,77.22,0.9,0.35,38.89,6.6,35.0,1.75,1.15,0.8,0.3,0.55,0.4,0.15,37.5,65.71,37.5,0.05,0.75,0.35,0.1,0.0,0.0,,1.2,0.25,20.83,2.0,0.25,12.5,0.35,17.5
1230,Eredivisie (NL),795550,Max Balard,M. Balard,2000-11-20,91.3,23.84,26.26,32,31,1,1274.0,41.1,34.1,82.97,2.52,0.13,4.68,1.59,831.0,26.81,23.35,87.12,1.0,0.74,74.19,21.35,242.0,7.81,6.45,4.29,3.48,0.87,0.48,0.16,33.33,82.65,81.2,1.19,0.87,0.16,0.74,1.03,0.71,68.75,2.1,0.23,10.77,3.65,0.81,22.12,0.61,16.81
1230,Eredivisie (NL),798077,Rion Ichihara,R. Ichihara,2005-07-07,48.7,14.65,12.01,2,2,0,50.0,25.0,19.0,76.0,2.0,0.0,3.31,1.43,32.0,16.0,14.0,87.5,1.0,0.5,50.0,13.5,6.0,3.0,3.0,1.5,1.5,0.5,0.0,0.0,,100.0,100.0,0.0,0.5,0.0,0.5,0.0,0.0,,1.0,0.0,0.0,1.5,1.0,66.67,0.0,0.0
1230,Eredivisie (NL),799311,Maher Carrizo,M. Carrizo,2006-02-19,25.2,8.12,6.47,6,5,1,38.0,7.6,3.8,50.0,1.0,0.0,11.3,2.85,29.0,5.8,3.2,55.17,0.8,0.2,25.0,4.0,18.0,3.6,1.8,2.6,1.0,0.6,0.6,0.4,66.67,50.0,38.46,0.6,0.4,0.0,1.0,0.2,0.2,100.0,1.0,0.2,20.0,2.0,1.0,50.0,0.6,30.0
1230,Eredivisie (NL),800002,Yun Do-Young,Do-Young Yun,2006-10-28,18.39,4.32,4.29,6,5,1,27.0,5.4,2.8,51.85,0.4,0.2,5.21,1.77,12.0,2.4,1.8,75.0,0.2,0.0,0.0,1.6,7.0,1.4,0.2,0.8,0.0,0.0,0.0,0.0,,14.29,0.0,0.0,0.2,0.0,0.0,0.0,0.0,,0.6,0.2,33.33,0.6,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),801732,Nils Eggens,N. Eggens,2005-04-08,8.68,2.11,1.1,2,2,0,6.0,3.0,1.0,33.33,0.5,0.0,4.31,1.53,4.0,2.0,1.0,50.0,1.0,0.5,50.0,1.0,1.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,,100.0,100.0,0.0,0.5,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.5,50.0
1230,Eredivisie (NL),808625,Cherrion Valerius,C. Valerius,2005-09-22,70.72,18.31,20.03,28,27,1,732.0,27.11,18.89,69.67,2.04,0.15,5.27,1.7,462.0,17.11,12.74,74.46,0.81,0.26,31.82,15.41,165.0,6.11,4.04,2.89,1.85,1.41,0.78,0.33,42.86,66.06,64.1,0.11,1.19,0.15,0.67,0.74,0.26,35.0,1.3,0.3,22.86,2.26,0.74,32.79,0.19,8.2
1230,Eredivisie (NL),808649,Mateo Chávez García,M. Chávez,2004-05-12,45.36,12.74,12.31,20,20,0,466.0,23.3,16.05,68.89,2.6,0.35,5.4,1.64,314.0,15.7,11.45,72.93,1.0,0.35,35.0,14.5,101.0,5.05,3.5,3.1,2.25,1.25,0.85,0.7,82.35,69.31,72.58,0.05,1.65,0.25,0.7,1.05,0.5,47.62,1.35,0.2,14.81,2.1,0.25,11.9,0.4,19.05
1230,Eredivisie (NL),808654,Cedric Hatenboer,C. Hatenboer,2005-03-19,81.67,20.61,23.15,14,13,1,494.0,38.0,27.15,71.46,3.23,0.31,5.1,1.5,323.0,24.85,18.77,75.54,1.31,0.69,52.94,21.23,116.0,8.92,6.38,4.85,3.0,1.0,0.69,0.54,77.78,71.55,61.9,0.62,1.69,0.15,0.31,0.46,0.31,66.67,2.08,0.31,14.81,3.46,0.62,17.78,0.38,11.11
1230,Eredivisie (NL),808791,Dylan  Ruward,D. Ruward,2005-01-21,15.08,1.65,9.09,1,1,0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),809821,Anis Hadj-Moussa,A. Hadj-Moussa,2002-02-11,91.51,26.87,24.02,30,29,1,1066.0,36.76,20.72,56.38,6.28,0.93,8.28,2.49,799.0,27.55,16.24,58.95,2.9,1.62,55.95,22.59,369.0,12.72,5.76,6.83,2.48,2.03,1.52,0.34,22.73,45.26,36.36,0.55,1.24,0.45,3.72,2.34,0.83,35.29,3.72,0.72,19.44,6.14,1.1,17.98,1.14,18.54
1230,Eredivisie (NL),810626,Marko Kerkez,M. Kerkez,2000-06-26,9.73,1.39,3.41,3,3,0,6.0,2.0,0.33,16.66,0.0,0.0,5.95,1.1,1.0,0.33,0.0,0.0,0.0,0.0,,0.0,1.0,0.33,0.0,0.33,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,,0.0,0.0,,0.33,0.33,100.0,0.0,0.0
1230,Eredivisie (NL),810646,Joel van den Berg,J. van den Berg,2007-02-11,31.18,12.06,7.4,5,5,0,67.0,13.4,10.2,76.12,2.2,0.0,6.48,1.59,47.0,9.4,7.4,78.72,1.0,0.6,60.0,6.4,14.0,2.8,1.8,1.6,0.6,1.4,1.2,0.2,16.66,64.28,37.5,0.4,0.8,0.2,0.0,0.0,0.0,,1.2,0.2,16.67,2.8,1.0,35.71,0.6,21.43
1230,Eredivisie (NL),810647,Jim Koller,J. Koller,2007-03-31,9.24,2.35,2.62,2,2,0,4.0,2.0,2.0,100.0,0.0,0.0,4.09,1.48,4.0,2.0,2.0,100.0,0.0,0.0,,2.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,,100.0,,0.5,0.5,0.0,0.0,0.0,0.0,,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),810654,Eser Hayati Gürbüz,E. Gürbüz,2007-03-06,24.29,6.18,6.89,16,15,1,117.0,7.8,3.13,40.17,0.73,0.13,10.69,2.93,78.0,5.2,2.27,43.59,0.4,0.07,16.67,4.4,53.0,3.53,1.27,2.53,0.73,0.73,0.67,0.2,30.0,35.85,28.95,0.27,0.53,0.07,0.73,0.33,0.0,0.0,0.53,0.07,12.5,1.4,0.2,14.29,0.13,9.52
1230,Eredivisie (NL),810883,Fabian Merién,F. Merién,2008-09-26,7.75,3.26,2.66,1,1,0,5.0,5.0,4.0,80.0,0.0,0.0,7.3,1.6,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),810892,Sean Steur,S. Steur,2008-01-11,65.88,21.29,18.98,20,20,0,720.0,36.0,30.6,85.0,3.3,0.45,6.82,2.06,534.0,26.7,23.2,86.89,1.25,0.55,44.0,22.75,220.0,11.0,9.55,4.55,3.7,1.45,1.05,0.7,66.67,86.82,81.32,1.0,2.75,0.45,0.55,0.6,0.4,66.67,2.1,0.5,23.81,3.1,0.35,11.29,0.3,9.68
1230,Eredivisie (NL),810896,Ayoub Ouarghi,A. Ouarghi,2008-02-05,13.06,2.78,3.15,1,1,0,4.0,4.0,4.0,100.0,0.0,0.0,3.97,1.38,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,100.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),810899,Ruud Nijstad,R. Nijstad,2008-01-17,85.43,25.84,24.55,20,20,0,990.0,49.5,41.6,84.04,1.9,0.25,4.57,1.77,664.0,33.2,29.9,90.06,0.4,0.2,50.0,31.75,180.0,9.0,7.6,4.9,4.2,0.95,0.35,0.25,71.43,84.44,85.71,0.0,0.85,0.15,0.05,0.3,0.2,66.67,0.45,0.0,0.0,0.7,0.2,28.57,0.0,0.0
1230,Eredivisie (NL),810907,Jaygo van Ommeren,J. van Ommeren,2008-05-08,25.11,7.29,5.3,2,2,0,31.0,15.5,12.0,77.42,1.5,0.5,1.76,0.8,18.0,9.0,7.5,83.33,1.0,0.5,50.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.0,0.0,0.0,0.0,0.0,,1.5,0.5,33.33,1.5,0.5,33.33,0.0,0.0
1230,Eredivisie (NL),811830,Rio Robbemond,R. Robbemond,2005-01-05,70.82,23.1,26.61,1,1,0,28.0,28.0,24.0,85.71,1.0,0.0,3.98,1.26,20.0,20.0,17.0,85.0,2.0,2.0,100.0,13.0,4.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,,75.0,50.0,1.0,2.0,0.0,2.0,1.0,1.0,100.0,4.0,0.0,0.0,6.0,1.0,16.67,0.0,0.0
1230,Eredivisie (NL),811865,Kasper Boogaard,K. Boogaard,2006-01-29,69.02,20.93,20.45,11,11,0,343.0,31.18,23.45,75.22,2.09,0.36,4.87,1.58,243.0,22.09,17.91,81.07,0.91,0.36,40.0,18.36,65.0,5.91,4.82,2.45,1.91,0.55,0.36,0.18,50.0,81.54,77.78,1.27,1.27,0.0,0.27,0.36,0.09,25.0,1.55,0.09,5.88,2.27,0.18,8.0,0.27,12.0
1230,Eredivisie (NL),812847,Jorthy Mokio,J. Mokio,2007-01-04,57.34,18.3,16.0,28,28,0,773.0,27.61,22.32,80.85,2.07,0.29,4.61,1.36,518.0,18.5,16.11,87.07,1.29,0.82,63.89,14.82,147.0,5.25,3.71,2.54,1.46,1.25,0.89,0.39,44.0,70.75,57.75,0.86,1.14,0.21,0.29,0.07,0.07,100.0,2.21,0.21,9.68,3.25,0.57,17.58,0.5,15.38
1230,Eredivisie (NL),817285,Sondre Holmlund Ørjasæter,S. Ørjasæter,2003-11-28,73.44,22.99,19.73,29,29,0,872.0,30.07,18.1,60.21,6.21,0.59,11.24,2.93,635.0,21.9,13.72,62.68,2.72,1.24,45.57,17.59,404.0,13.93,8.34,8.62,4.86,2.45,2.14,1.03,48.39,59.9,56.4,0.79,1.86,0.66,3.72,1.45,0.59,40.48,3.48,0.59,16.83,5.97,1.72,28.9,1.17,19.65
1230,Eredivisie (NL),817449,Marcus Linday,M. Linday,2003-06-02,77.96,23.26,21.99,33,32,1,1259.0,39.34,32.44,82.45,2.84,0.19,5.53,1.55,826.0,25.81,22.66,87.77,1.28,0.69,53.66,22.28,289.0,9.03,7.69,4.38,3.44,2.19,1.5,1.03,68.75,85.12,78.57,0.88,2.16,0.22,0.62,0.66,0.44,66.67,1.75,0.28,16.07,3.03,0.75,24.74,0.53,17.53
1230,Eredivisie (NL),818248,Kento Shiogai,K. Shiogai,2005-03-26,36.6,10.86,7.52,12,11,1,72.0,6.55,2.73,41.67,1.55,0.64,7.31,1.7,46.0,4.18,1.82,43.48,1.09,0.18,16.67,2.0,17.0,1.55,0.45,1.09,0.36,0.73,0.55,0.09,16.67,29.41,33.33,0.09,0.55,0.45,0.36,0.18,0.09,50.0,1.36,0.18,13.33,2.55,0.36,14.29,0.64,25.0
1230,Eredivisie (NL),818259,Lucas Vennegoor of Hesselink,L. Vennegoor of Hesselink,2006-03-14,17.91,5.41,3.4,5,5,0,23.0,4.6,2.4,52.17,1.8,0.0,3.82,1.19,12.0,2.4,1.4,58.33,1.6,0.8,50.0,0.4,5.0,1.0,0.6,0.6,0.4,0.2,0.2,0.2,100.0,60.0,66.67,0.2,0.2,0.2,0.0,0.0,0.0,,1.6,0.4,25.0,2.0,0.4,20.0,1.0,50.0
1230,Eredivisie (NL),818282,Myron Mau-Asam,M. Mau-Asam,2004-04-01,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,Eredivisie (NL),819069,Aaron George Wilem Bouwman,A. Bouwman,2007-08-28,82.13,27.25,21.05,9,9,0,495.0,55.0,50.0,90.91,1.44,0.0,4.42,1.59,358.0,39.78,38.22,96.09,0.22,0.11,50.0,38.56,78.0,8.67,7.78,4.33,3.89,0.89,0.44,0.33,75.0,89.75,89.74,0.0,0.22,0.0,0.33,0.33,0.11,33.33,0.44,0.11,25.0,0.89,0.11,12.5,0.0,0.0
1230,Eredivisie (NL),819172,Daan Bisshops,D. Bisshops,2005-03-30,94.12,24.83,26.37,1,1,0,25.0,25.0,20.0,80.0,0.0,0.0,3.47,1.14,20.0,20.0,16.0,80.0,1.0,1.0,100.0,19.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),820777,Chris-Kévin Nadje,C. Nadje,2001-08-14,38.61,10.29,10.48,7,7,0,125.0,17.86,12.14,68.0,0.57,0.0,6.19,1.77,82.0,11.71,8.43,71.95,0.57,0.0,0.0,8.57,29.0,4.14,3.0,2.43,1.57,0.71,0.57,0.43,75.0,72.41,64.71,0.29,1.43,0.0,1.0,0.29,0.14,50.0,1.57,0.0,0.0,2.86,0.71,25.0,0.43,15.0
1230,Eredivisie (NL),826719,Tristan Schenkhuizen,T. Schenkhuizen,2004-07-12,29.75,8.44,7.11,4,4,0,41.0,10.25,8.25,80.49,0.5,0.0,2.27,0.81,28.0,7.0,6.0,85.71,0.0,0.0,,5.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,0.25,0.25,0.0,0.0,0.0,,0.0,0.0,,0.25,0.0,0.0,0.0,0.0
1230,Eredivisie (NL),826745,Jop Tijink,J. Tijink,2005-01-30,8.93,2.54,3.02,1,1,0,1.0,1.0,1.0,100.0,0.0,0.0,2.14,1.4,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),827690,Juho Talvitie,J. Talvitie,2005-03-25,56.2,15.71,15.03,27,27,0,582.0,21.56,12.37,57.39,2.15,0.22,9.08,2.52,401.0,14.85,9.19,61.85,1.3,0.63,48.57,11.81,250.0,9.26,5.44,5.3,2.63,1.07,0.7,0.26,36.84,58.8,49.65,0.81,1.7,0.41,1.0,1.07,0.41,37.93,1.85,0.41,22.0,3.37,0.63,18.68,0.41,12.09
1230,Eredivisie (NL),850854,Benjamin Pauwels,B. Pauwels,2004-10-29,52.13,13.08,16.72,8,8,0,144.0,18.0,11.0,61.11,3.5,0.12,10.99,2.92,106.0,13.25,7.75,58.49,1.38,0.62,45.45,11.0,63.0,7.88,3.62,6.12,2.38,1.0,0.88,0.0,0.0,46.03,38.77,0.0,1.0,0.12,1.75,1.62,0.38,23.08,2.62,0.38,14.29,3.38,1.0,29.63,0.25,7.41
1230,Eredivisie (NL),850859,Guilliano Cairo,G. Cairo,2006-03-18,,,,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,Eredivisie (NL),850862,Nesto Groen,N. Groen,2004-07-22,24.15,6.36,5.12,1,1,0,6.0,6.0,2.0,33.33,0.0,0.0,4.0,1.0,5.0,5.0,2.0,40.0,4.0,1.0,25.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,4.0,1.0,25.0,4.0,1.0,25.0,0.0,0.0
1230,Eredivisie (NL),850868,Isaiah Ahmed,I. Ahmed,2005-12-28,7.08,1.43,2.1,2,2,0,4.0,2.0,0.5,25.0,0.0,0.0,2.84,0.8,1.0,0.5,0.0,0.0,0.0,0.0,,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),850871,Luka Tunjić,L. Tunjić,2005-11-19,29.64,7.06,8.29,16,16,0,164.0,10.25,6.0,58.54,0.94,0.25,5.83,1.62,111.0,6.94,4.56,65.77,0.94,0.31,33.33,5.75,41.0,2.56,1.38,1.5,0.88,0.44,0.38,0.12,33.33,53.66,58.33,0.44,1.31,0.19,0.12,0.25,0.12,50.0,1.19,0.25,21.05,1.62,0.12,7.69,0.12,7.69
1230,Eredivisie (NL),850872,Marvin Young ,M. Young,2005-10-02,97.57,25.9,29.89,31,31,0,1642.0,52.97,45.48,85.87,1.32,0.19,4.83,1.67,1108.0,35.74,32.94,92.15,0.35,0.13,36.36,34.35,298.0,9.61,8.03,5.32,4.26,1.48,0.52,0.29,56.25,83.56,80.0,0.06,0.42,0.03,0.06,0.52,0.35,68.75,0.52,0.06,12.5,0.81,0.19,24.0,0.06,8.0
1230,Eredivisie (NL),850874,Tiago Codinha,T. Codinha,2005-07-20,11.22,2.74,3.38,2,2,0,5.0,2.5,2.0,80.0,0.0,0.0,5.44,1.34,3.0,1.5,1.0,66.67,0.0,0.0,,2.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,,0.0,,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,
1230,Eredivisie (NL),851980,Sem van Duijn,S. van Duijn,2004-03-18,77.82,19.68,20.71,13,12,1,209.0,17.42,9.25,53.11,3.83,0.5,3.27,0.86,127.0,10.58,5.67,53.54,2.25,0.75,33.33,5.92,26.0,2.17,0.75,1.5,0.42,0.67,0.58,0.25,42.86,34.61,27.78,0.5,1.67,0.42,0.08,0.08,0.0,0.0,2.92,0.25,8.57,5.08,0.67,13.11,1.67,32.79
1230,Eredivisie (NL),852482,Don-Angelo Konadu,D. Konadu,2006-05-03,25.47,8.15,6.34,9,9,0,50.0,5.56,2.56,46.0,1.0,0.0,4.04,1.24,26.0,2.89,1.33,46.16,1.0,0.33,33.33,0.56,8.0,0.89,0.56,0.11,0.11,0.22,0.0,0.0,,62.5,100.0,0.11,0.56,0.22,0.22,0.0,0.0,,1.56,0.0,0.0,2.22,0.0,0.0,0.56,25.0
1230,Eredivisie (NL),852483,Jan Faberski,J. Faberski,2006-04-22,30.85,7.52,9.51,18,18,0,163.0,9.06,4.78,52.76,1.33,0.17,12.1,3.07,113.0,6.28,3.5,55.75,0.94,0.28,29.41,4.67,81.0,4.5,2.11,2.44,0.89,0.78,0.67,0.33,50.0,46.91,36.36,0.22,0.44,0.11,0.94,0.28,0.0,0.0,1.17,0.11,9.52,2.17,0.94,43.59,0.17,7.69
1230,Eredivisie (NL),857677,Guus Offerhaus,G. Offerhaus,2001-01-03,98.69,24.37,29.61,32,29,3,1128.0,38.9,30.52,78.46,1.69,0.24,6.3,1.92,656.0,22.62,19.28,85.21,0.28,0.17,62.5,20.52,316.0,10.9,9.45,3.79,3.28,1.38,0.45,0.24,53.85,86.71,86.36,0.48,1.1,0.03,0.14,0.24,0.14,57.14,0.66,0.1,15.79,1.34,0.21,15.38,0.03,2.56
