competition_edition,league,player_id,player_name,player_short_name,player_birthdate,minutes,minutes_tip,minutes_otip,performance_count,performance_included_count,performance_failed_count,onballengagement_count_total,onballengagement_count,onballengagement_count_directregain,onballengagement_pct_directregain,onballengagement_count_indirectregain,onballengagement_pct_indirectregain,onballengagement_count_directdisruption,onballengagement_pct_directdisruption,onballengagement_count_indirectdisruption,onballengagement_pct_indirectdisruption,onballengagement_count_abovehsr,onballengagement_count_forcedbackward,onballengagement_pct_forcedbackward,onballengagement_count_beatenbymovement,onballengagement_pct_beatenbymovement,onballengagement_count_beatenbypossession,onballengagement_pct_beatenbypossession,onballengagement_count_pressingchain,onballengagement_count_consecutive,onballengagement_count_forwardtrajectory,onballengagement_count_dangeroussituation,onballengagement_count_dangeroussituation_dangermitigated,onballengagement_pct_dangermitigated,onballengagement_count_linebreakaffected,onballengagement_pct_linebreakaffected
1171,Ekstraklasa (PL),15585,Vladyslav Kochergin,V. Kochergin,1996-04-30,33.83,8.08,9.9,3,3,0,56.0,18.67,0.33,1.79,1.33,7.14,0.33,1.79,0.33,1.79,1.0,0.67,3.57,0.67,3.57,1.0,5.36,2.67,4.0,5.33,10.67,0.33,1.95,1.33,7.14
1171,Ekstraklasa (PL),15620,Bogdan Sarnavskyi,B. Sarnavskyi,1995-01-29,97.3,24.07,27.36,1,1,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),16567,Fran Tudor,F. Tudor,1995-09-27,94.7,28.68,21.88,22,22,0,526.0,23.91,1.36,5.7,4.59,19.2,0.32,1.33,1.18,4.94,3.41,0.86,3.61,0.23,0.95,0.68,2.85,5.95,2.77,7.73,8.59,1.41,7.95,1.14,4.75
1171,Ekstraklasa (PL),16573,Tonio Teklić,T. Teklić,1999-09-09,22.62,5.64,5.46,8,8,0,84.0,10.5,0.25,2.38,1.88,17.86,0.12,1.19,0.38,3.57,2.0,0.5,4.76,0.12,1.19,0.12,1.19,2.88,2.38,2.88,4.5,0.5,4.64,0.75,7.14
1171,Ekstraklasa (PL),16602,Danijel Lončar,D. Lončar,1997-06-26,72.86,18.1,18.38,28,28,0,282.0,10.07,0.21,2.13,1.68,16.67,0.14,1.42,0.61,6.03,1.61,0.29,2.84,0.25,2.48,0.57,5.67,1.71,1.0,2.14,5.64,0.71,7.82,0.36,3.55
1171,Ekstraklasa (PL),16623,Boško Šutalo,B. Šutalo,2000-01-01,87.61,23.36,22.8,27,27,0,475.0,17.59,0.81,4.63,3.15,17.89,0.15,0.84,0.7,4.0,2.85,0.7,4.0,0.41,2.32,0.44,2.53,2.96,1.93,4.48,7.3,1.22,7.4,0.52,2.95
1171,Ekstraklasa (PL),16624,Erik Janža,E. Janža,1993-06-21,90.69,25.1,23.83,32,31,1,850.0,27.42,0.58,2.12,4.84,17.65,0.61,2.24,1.45,5.29,4.13,1.58,5.76,0.52,1.88,0.97,3.53,6.94,3.68,9.35,9.23,1.35,5.57,1.81,6.59
1171,Ekstraklasa (PL),16690,Ondřej Zmrzlý,O. Zmrzlý,1999-04-22,61.63,17.0,16.3,10,10,0,241.0,24.1,1.1,4.56,3.6,14.94,0.5,2.07,0.9,3.73,3.1,1.8,7.47,0.3,1.25,0.0,0.0,7.6,5.1,8.8,4.5,0.8,5.08,1.9,7.88
1171,Ekstraklasa (PL),16714,Michal Sáček,M. Sáček,1996-09-19,67.63,18.61,17.01,12,12,0,237.0,19.75,1.17,5.91,3.83,19.41,0.17,0.84,0.75,3.8,3.0,1.17,5.91,0.33,1.69,0.58,2.95,3.83,2.25,6.17,7.08,0.67,3.92,0.67,3.38
1171,Ekstraklasa (PL),16717,Srdjan Plavšić,S. Plavšić,1995-12-03,86.8,26.88,19.4,2,2,0,42.0,21.0,0.0,0.0,3.5,16.67,0.0,0.0,1.5,7.14,3.5,1.5,7.14,0.5,2.38,1.0,4.76,7.5,2.0,10.5,3.0,0.0,0.0,3.0,14.28
1171,Ekstraklasa (PL),16834,Osman Bukari,O. Bukari,1998-12-13,70.8,18.75,14.67,8,8,0,215.0,26.88,0.5,1.86,3.38,12.56,0.25,0.93,1.0,3.72,4.62,2.25,8.37,0.0,0.0,0.25,0.93,10.12,5.12,9.0,3.5,0.38,2.47,2.12,7.91
1171,Ekstraklasa (PL),16958,Otar Kakabadze,O. Kakabadze,1995-06-27,87.6,20.9,25.07,13,13,0,481.0,37.0,1.54,4.16,4.92,13.3,0.31,0.83,1.54,4.16,4.46,2.54,6.86,0.15,0.42,0.38,1.04,12.85,5.15,13.46,8.15,0.92,3.32,3.0,8.11
1171,Ekstraklasa (PL),16993,Tomasz Loska,T. Loska,1996-01-26,72.29,17.54,13.61,2,2,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),16994,Przemysław Wiśniewski,P. Wiśniewski,1998-07-27,94.58,22.39,23.46,16,16,0,198.0,12.38,0.81,6.57,2.94,23.74,0.25,2.02,0.81,6.57,2.38,0.25,2.02,0.56,4.55,0.5,4.04,1.75,1.19,2.5,8.38,2.44,19.64,0.12,1.01
1171,Ekstraklasa (PL),16997,Paweł Bochniewicz,P. Bochniewicz,1996-01-30,47.24,12.92,10.87,8,8,0,57.0,7.12,0.62,8.77,1.5,21.05,0.25,3.51,0.12,1.75,1.62,0.25,3.51,0.38,5.26,0.5,7.02,0.5,0.75,1.0,4.88,1.38,19.96,0.25,3.51
1171,Ekstraklasa (PL),17001,Jesús Jiménez Núñez,Jesús Jiménez,1993-11-05,58.56,13.87,16.47,30,30,0,1171.0,39.03,0.67,1.71,4.2,10.76,0.07,0.17,1.4,3.59,6.3,3.0,7.69,0.03,0.09,0.27,0.68,16.43,8.17,13.47,5.13,0.4,1.44,4.23,10.84
1171,Ekstraklasa (PL),17009,Kamil Zapolnik,K. Zapolnik,1992-09-09,71.57,17.25,20.19,25,25,0,1133.0,45.32,0.48,1.06,5.64,12.44,0.16,0.35,1.76,3.88,6.72,3.28,7.24,0.12,0.26,0.12,0.26,22.76,8.64,12.72,3.6,0.16,0.51,4.12,9.09
1171,Ekstraklasa (PL),17015,Krzysztof Kubica,K. Kubica,2000-05-25,79.05,18.4,24.41,25,25,0,1180.0,47.2,1.48,3.13,6.68,14.15,0.4,0.85,1.16,2.46,6.12,2.56,5.42,0.28,0.59,0.96,2.03,14.92,8.24,13.12,13.6,2.04,4.97,4.68,9.92
1171,Ekstraklasa (PL),17016,Maciej Ambrosiewicz,M. Ambrosiewicz,1998-05-24,89.17,21.22,25.68,32,32,0,1343.0,41.97,1.66,3.95,5.38,12.81,0.22,0.52,1.38,3.28,4.31,2.62,6.25,0.44,1.04,0.72,1.71,12.28,7.5,14.62,13.41,1.69,4.59,4.34,10.35
1171,Ekstraklasa (PL),17020,Robert Gumny,R. Gumny,1998-06-04,55.12,16.14,12.66,21,20,1,337.0,16.85,0.65,3.86,2.8,16.62,0.25,1.48,0.8,4.75,2.6,0.65,3.86,0.55,3.26,0.35,2.08,3.95,2.4,5.25,6.2,1.05,8.46,1.05,6.23
1171,Ekstraklasa (PL),17028,Karol Szymański,K. Szymański,1993-06-25,100.12,25.83,25.84,4,4,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),17031,Marcin Wasielewski,M. Wasielewski,1994-08-23,98.07,24.14,25.05,33,32,1,1160.0,36.25,1.44,3.97,5.72,15.78,0.47,1.29,1.84,5.09,7.09,1.22,3.36,0.59,1.64,0.59,1.64,11.5,5.31,11.47,11.47,2.06,6.27,1.84,5.09
1171,Ekstraklasa (PL),17192,Konstantinos Sotiriou,K. Sotiriou,1996-06-21,92.83,22.81,25.53,29,29,0,553.0,19.07,1.21,6.33,4.28,22.42,0.21,1.08,0.59,3.07,2.28,0.34,1.81,0.9,4.7,0.66,3.44,4.24,3.14,4.83,11.0,2.55,14.7,0.28,1.45
1171,Ekstraklasa (PL),17218,Lukas Klemenz,L. Klemenz,1995-09-24,88.34,21.69,23.06,28,27,1,491.0,18.19,0.67,3.67,3.81,20.98,0.52,2.85,1.07,5.91,2.89,0.3,1.63,0.63,3.46,0.67,3.67,2.37,2.37,3.93,11.07,2.33,13.34,0.56,3.06
1171,Ekstraklasa (PL),17323,Radovan Pankov,R. Pankov,1995-08-05,90.32,24.15,21.21,21,19,2,301.0,15.84,0.79,4.98,3.42,21.59,0.16,1.0,0.79,4.98,2.47,0.53,3.32,0.47,2.99,0.58,3.65,2.74,1.47,3.11,7.21,1.42,10.8,0.21,1.33
1171,Ekstraklasa (PL),17398,Valentin  Cojocaru,V. Cojocaru,1995-10-01,98.17,25.93,23.92,31,30,1,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),17408,Radu Boboc,R. Boboc,1999-04-24,64.37,15.01,17.84,26,26,0,618.0,23.77,0.54,2.26,3.88,16.34,0.35,1.46,1.08,4.53,3.58,1.35,5.66,0.31,1.29,0.42,1.78,5.92,3.15,8.65,6.31,0.73,3.54,1.54,6.47
1171,Ekstraklasa (PL),17597,Vladislavs Gutkovskis,V. Gutkovskis,1995-04-02,68.16,15.02,17.94,16,16,0,468.0,29.25,0.12,0.43,3.88,13.25,0.0,0.0,0.75,2.56,5.69,1.31,4.49,0.0,0.0,0.0,0.0,13.75,5.31,7.81,1.81,0.06,0.6,2.06,7.05
1171,Ekstraklasa (PL),17974,Kellyn  Acosta,K. Acosta,1995-07-24,78.31,19.38,19.19,11,11,0,316.0,28.73,1.18,4.11,4.36,15.19,0.18,0.63,1.0,3.48,3.91,1.18,4.11,0.36,1.27,0.91,3.16,6.91,4.55,6.36,10.82,1.73,7.3,1.36,4.75
1171,Ekstraklasa (PL),18350,Jason Eyenga-Lokilo,J. Lokilo,1998-09-17,52.31,15.03,12.22,21,21,0,446.0,21.24,0.62,2.92,3.52,16.59,0.14,0.67,0.9,4.26,4.05,1.05,4.93,0.0,0.0,0.05,0.22,7.86,3.52,7.19,4.57,0.1,0.63,2.05,9.64
1171,Ekstraklasa (PL),18444,Quentin Lecoeuche,Q. Lecoeuche,1994-02-04,70.52,16.56,23.09,28,28,0,803.0,28.68,0.46,1.62,4.46,15.57,0.46,1.62,1.68,5.85,3.54,2.11,7.35,0.29,1.0,0.54,1.87,3.39,3.89,10.21,10.18,1.32,6.16,1.79,6.23
1171,Ekstraklasa (PL),19022,Hervé Matthys,H. Matthys,1996-01-19,89.92,23.4,22.12,26,24,2,515.0,21.46,1.25,5.83,3.58,16.7,0.38,1.75,1.33,6.21,2.58,0.46,2.14,0.58,2.72,0.83,3.88,2.33,2.75,4.29,13.62,2.46,12.16,0.58,2.72
1171,Ekstraklasa (PL),19136,Adam Zreľák,A. Zreľák,1994-05-05,64.08,14.83,17.02,22,21,1,829.0,39.48,0.43,1.09,5.24,13.27,0.1,0.24,1.24,3.14,8.05,3.1,7.84,0.05,0.12,0.24,0.6,17.9,5.81,15.24,4.1,0.67,2.64,4.05,10.25
1171,Ekstraklasa (PL),19201,Roberto Massimo,R. Massimo,2000-10-12,44.01,11.95,11.07,12,12,0,309.0,25.75,0.67,2.59,3.58,13.92,0.08,0.32,0.67,2.59,4.42,1.17,4.53,0.08,0.32,0.17,0.65,10.5,5.08,7.92,3.17,0.5,1.75,3.25,12.62
1171,Ekstraklasa (PL),19383,Linus Wahlqvist,L. Wahlqvist,1996-11-11,90.31,23.68,22.01,24,23,1,404.0,17.57,0.43,2.48,3.43,19.55,0.52,2.97,0.91,5.2,2.74,0.78,4.46,0.3,1.73,0.65,3.71,3.22,1.48,4.78,7.78,1.52,9.36,0.52,2.97
1171,Ekstraklasa (PL),19983,Jakub Łabojko,J. Łabojko,1997-10-03,50.46,12.61,12.63,29,27,2,445.0,16.48,0.63,3.82,2.93,17.75,0.11,0.67,0.52,3.15,2.22,0.59,3.59,0.22,1.35,0.52,3.15,4.37,1.85,3.19,6.44,1.04,7.36,1.11,6.74
1171,Ekstraklasa (PL),19990,Mathieu Scalet,M. Scalet,1997-04-01,35.65,8.5,9.21,20,20,0,423.0,21.15,0.65,3.07,2.55,12.06,0.2,0.95,0.65,3.07,2.6,1.25,5.91,0.35,1.65,0.1,0.47,5.95,4.5,7.45,6.1,0.75,4.75,2.65,12.53
1171,Ekstraklasa (PL),19995,Jesús Imaz Ballesté,Jesús Imaz,1990-09-26,90.63,26.96,20.86,33,33,0,1454.0,44.06,1.03,2.34,7.06,16.03,0.18,0.41,1.33,3.03,4.97,2.39,5.43,0.03,0.07,0.45,1.03,17.97,7.33,16.45,5.7,0.45,1.27,3.42,7.77
1171,Ekstraklasa (PL),19996,Zoran  Arsenić,Z. Arsenić,1994-06-02,86.94,23.99,21.02,10,10,0,154.0,15.4,1.0,6.49,3.0,19.48,0.1,0.65,0.6,3.9,1.8,0.4,2.6,0.4,2.6,0.5,3.25,3.9,2.1,2.8,7.5,1.8,12.77,0.4,2.6
1171,Ekstraklasa (PL),20009,Dawid Błanik,D. Błanik,1997-04-15,73.88,17.88,20.71,27,27,0,1235.0,45.74,1.0,2.19,6.52,14.25,0.56,1.21,1.52,3.32,6.74,3.04,6.64,0.04,0.08,0.44,0.97,16.44,8.81,16.04,9.56,1.04,3.16,4.0,8.75
1171,Ekstraklasa (PL),20016,Sebastian Kowalczyk,S. Kowalczyk,1998-08-22,45.52,9.11,12.6,9,9,0,352.0,39.11,1.0,2.56,7.44,19.03,0.22,0.57,1.78,4.54,5.89,2.11,5.4,0.0,0.0,0.22,0.57,11.89,10.44,10.11,9.33,1.33,3.82,3.11,7.95
1171,Ekstraklasa (PL),20023,Kamil Dawid Piątkowski,K. Piątkowski,2000-06-21,93.92,25.63,22.66,25,24,1,436.0,18.17,0.96,5.28,4.38,24.08,0.29,1.61,0.92,5.05,3.42,0.46,2.52,0.46,2.52,0.46,2.52,3.46,1.88,4.17,8.54,2.29,13.45,0.33,1.83
1171,Ekstraklasa (PL),20024,Bartosz Kopacz,B. Kopacz,1992-05-21,96.21,22.26,30.01,19,19,0,368.0,19.37,1.11,5.71,4.37,22.55,0.05,0.27,0.68,3.53,2.21,0.32,1.63,1.16,5.98,0.53,2.72,3.16,1.95,4.79,11.42,2.68,14.53,0.58,2.99
1171,Ekstraklasa (PL),20032,Dominik Hładun,D. Hładun,1995-09-17,95.55,19.59,27.7,11,11,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),20035,Alan Czerwiński,A. Czerwiński,1993-02-02,85.67,21.3,21.93,29,29,0,544.0,18.76,0.86,4.6,3.17,16.91,0.21,1.1,1.0,5.33,2.28,0.52,2.76,0.76,4.04,0.83,4.41,3.79,1.62,5.34,8.76,0.86,5.05,0.62,3.31
1171,Ekstraklasa (PL),20046,Damian Rasak,D. Rasak,1996-02-08,53.61,14.0,13.02,14,14,0,289.0,20.64,0.5,2.42,3.21,15.57,0.14,0.69,0.36,1.73,2.07,0.71,3.46,0.0,0.0,0.43,2.08,4.86,3.0,5.93,7.93,1.14,5.84,1.29,6.23
1171,Ekstraklasa (PL),20066,Michał Rakoczy,M. Rakoczy,2002-03-30,26.41,7.44,6.52,8,8,0,126.0,15.75,0.5,3.17,2.5,15.87,0.0,0.0,0.12,0.79,2.38,1.5,9.52,0.0,0.0,0.38,2.38,6.5,2.75,5.88,2.38,0.25,3.51,1.62,10.31
1171,Ekstraklasa (PL),20079,Filip Majchrowicz,F. Majchrowicz,2000-02-09,97.5,24.26,23.66,34,34,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),20094,Wiktor Długosz,W. Długosz,2000-07-01,84.58,20.69,23.29,26,26,0,972.0,37.38,0.96,2.57,5.62,15.02,0.35,0.93,1.77,4.73,6.65,2.15,5.76,0.19,0.51,0.5,1.34,11.46,5.73,13.54,9.35,1.42,4.92,2.35,6.28
1171,Ekstraklasa (PL),20126,Arkadiusz  Jędrych,A. Jędrych,1992-05-27,99.84,24.43,25.72,33,32,1,403.0,12.59,0.69,5.46,2.59,20.6,0.12,0.99,0.72,5.71,1.78,0.19,1.49,0.44,3.47,0.28,2.23,2.38,1.44,2.59,7.19,1.78,14.59,0.06,0.5
1171,Ekstraklasa (PL),20132,Sebastian Milewski,S. Milewski,1998-04-30,80.56,19.84,21.34,24,24,0,805.0,33.54,1.5,4.47,4.58,13.66,0.29,0.87,0.79,2.36,3.04,1.33,3.97,0.38,1.12,0.5,1.49,8.88,4.54,12.67,12.62,1.62,4.69,2.75,8.2
1171,Ekstraklasa (PL),20145,Patryk Dziczek,P. Dziczek,1998-03-25,98.52,28.12,23.16,32,32,0,1390.0,43.44,1.56,3.6,8.19,18.85,0.22,0.5,1.41,3.24,5.69,2.16,4.96,0.22,0.5,0.78,1.8,14.5,7.88,10.12,14.09,1.66,4.47,3.78,8.71
1171,Ekstraklasa (PL),20146,Jorge Félix Muñoz García,Jorge Félix,1991-08-22,61.41,18.21,14.42,33,33,0,1206.0,36.55,0.85,2.32,5.55,15.17,0.09,0.25,1.7,4.64,4.82,3.03,8.29,0.09,0.25,0.27,0.75,15.33,7.79,12.45,6.39,0.58,1.75,3.79,10.36
1171,Ekstraklasa (PL),20153,František Plach,F. Plach,1992-03-08,98.22,28.98,23.11,24,24,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),20168,Tomasz Makowski,T. Makowski,1999-07-19,44.55,9.15,13.67,13,13,0,371.0,28.54,0.77,2.7,3.77,13.21,0.23,0.81,1.23,4.31,2.08,1.54,5.39,0.08,0.27,0.38,1.35,6.31,4.77,8.92,8.92,0.54,2.59,3.38,11.86
1171,Ekstraklasa (PL),20173,Mateusz Żyro,M. Żyro,1998-10-28,82.44,20.31,21.22,25,25,0,252.0,10.08,0.52,5.16,2.24,22.22,0.12,1.19,0.64,6.35,1.8,0.28,2.78,0.4,3.97,0.4,3.97,1.76,0.84,1.88,5.84,0.96,10.27,0.16,1.59
1171,Ekstraklasa (PL),20176,Rafał Augustyniak,R. Augustyniak,1993-10-14,78.48,20.13,19.72,23,22,1,369.0,16.77,1.27,7.59,3.45,20.6,0.18,1.08,0.36,2.17,3.09,0.68,4.07,0.5,2.98,0.5,2.98,3.32,2.09,3.5,7.64,1.77,11.54,0.64,3.79
1171,Ekstraklasa (PL),20193,Nemanja Mijušković,N. Mijušković,1992-03-04,58.11,13.48,17.87,28,27,1,346.0,12.81,0.59,4.62,2.07,16.18,0.11,0.87,0.48,3.76,1.7,0.37,2.89,0.41,3.18,0.19,1.45,1.7,1.37,2.89,6.81,1.11,9.96,0.67,5.2
1171,Ekstraklasa (PL),20259,Andy Pelmard,A. Pelmard,2000-03-12,82.9,24.31,19.69,18,18,0,231.0,12.83,0.61,4.76,2.61,20.35,0.22,1.73,0.56,4.33,1.94,0.17,1.3,0.22,1.73,0.72,5.63,1.67,1.56,1.33,7.61,0.94,7.81,0.22,1.73
1171,Ekstraklasa (PL),23111,Pape Meïssa MeïssBa,P. Meïssa Ba,1997-07-04,24.2,6.63,5.07,4,4,0,45.0,11.25,0.0,0.0,1.0,8.89,0.0,0.0,0.25,2.23,2.0,1.0,8.89,0.0,0.0,0.0,0.0,5.25,2.25,4.25,0.75,0.0,0.0,1.0,8.89
1171,Ekstraklasa (PL),23510,Paulius Golubickas,P. Golubickas,1999-08-19,11.59,2.2,2.0,3,3,0,10.0,3.33,0.0,0.0,0.33,10.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.0,0.33,9.53,0.0,0.0
1171,Ekstraklasa (PL),23561,Renat Dadashov,R. Dadashov,1999-05-17,28.21,6.34,7.86,21,19,2,285.0,15.0,0.21,1.4,2.11,14.04,0.05,0.35,0.63,4.21,2.89,0.63,4.21,0.05,0.35,0.16,1.05,5.68,2.11,4.95,2.68,0.05,1.06,0.79,5.26
1171,Ekstraklasa (PL),23836,Tomás Franco Tavares,T. Tavares,2001-03-07,57.68,14.17,16.57,13,12,1,286.0,23.83,0.92,3.85,4.42,18.53,0.33,1.4,0.67,2.8,2.33,1.5,6.3,0.17,0.7,0.42,1.75,5.17,3.5,5.67,10.58,1.83,8.36,1.75,7.34
1171,Ekstraklasa (PL),23975,Alejandro Pozo Pozo,Alex Pozo,1999-02-22,77.31,22.67,17.83,33,33,0,1183.0,35.85,1.18,3.3,5.88,16.4,0.45,1.27,1.0,2.79,6.06,2.36,6.59,0.33,0.93,0.48,1.35,10.79,6.39,9.67,8.12,0.79,2.32,3.39,9.47
1171,Ekstraklasa (PL),24013,Romário Manuel Silva Baró,Romário Baró,2000-01-25,55.4,13.53,13.7,25,25,0,695.0,27.8,0.6,2.16,4.0,14.39,0.2,0.72,0.8,2.88,2.52,1.28,4.6,0.12,0.43,0.32,1.15,7.76,5.24,8.72,9.08,1.2,4.7,2.88,10.36
1171,Ekstraklasa (PL),24074,Luis Perea Hernández,Luis Perea,1997-08-25,30.45,6.25,7.7,19,19,0,262.0,13.79,0.63,4.58,2.42,17.56,0.05,0.38,0.21,1.53,1.53,0.68,4.96,0.11,0.76,0.16,1.15,2.95,1.95,3.79,6.21,0.89,7.49,1.32,9.54
1171,Ekstraklasa (PL),24244,Rifet Kapič,R. Kapič,1995-07-03,93.93,23.14,22.51,32,31,1,1293.0,41.71,1.65,3.94,6.84,16.4,0.39,0.93,1.35,3.25,4.81,2.06,4.95,0.06,0.15,0.32,0.77,11.87,8.1,11.06,10.35,1.32,3.97,3.65,8.74
1171,Ekstraklasa (PL),24403,Viktor Popov,V. Popov,2000-03-05,63.58,16.0,18.77,8,8,0,193.0,24.12,0.88,3.63,4.75,19.69,0.25,1.04,1.25,5.18,4.0,1.12,4.66,0.12,0.52,1.25,5.18,6.62,3.0,7.25,8.75,1.5,7.0,0.62,2.59
1171,Ekstraklasa (PL),24408,Andi Zeqiri,A. Zeqiri,1999-06-22,37.57,8.93,9.86,24,24,0,590.0,24.58,0.33,1.36,2.75,11.19,0.04,0.17,0.75,3.05,5.5,1.67,6.78,0.04,0.17,0.04,0.17,11.83,4.67,7.71,2.88,0.25,1.38,2.42,9.83
1171,Ekstraklasa (PL),24413,Filip Stojiljković,F. Stojiljković,2000-01-04,88.95,22.97,24.42,18,18,0,758.0,42.11,0.28,0.66,4.72,11.21,0.06,0.13,1.67,3.96,12.67,2.44,5.8,0.06,0.13,0.22,0.53,21.94,6.56,14.44,3.06,0.28,1.05,3.06,7.26
1171,Ekstraklasa (PL),24415,Dominik Holec,D. Holec,1994-07-28,97.63,27.89,21.83,6,6,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),24417,Attila Szalai,A. Szalai,1998-01-20,100.09,25.96,24.95,14,13,1,185.0,14.23,1.15,8.11,2.69,18.92,0.15,1.08,0.69,4.86,2.15,0.23,1.62,0.77,5.4,0.46,3.24,1.62,0.62,2.69,8.92,2.15,16.21,0.08,0.54
1171,Ekstraklasa (PL),24939,Antonio Cortes Heredia,Antoñín Cortés,2000-04-16,61.39,15.12,16.88,29,29,0,812.0,28.0,0.62,2.22,2.93,10.47,0.03,0.12,1.21,4.31,7.17,1.69,6.03,0.03,0.12,0.1,0.37,13.28,4.66,9.69,2.48,0.14,1.05,2.38,8.5
1171,Ekstraklasa (PL),25078,Miłosz Mleczko,M. Mleczko,1999-03-01,96.06,23.92,27.93,12,12,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),25081,Mateusz Skrzypczak,M. Skrzypczak,2000-08-22,89.2,26.92,20.9,21,21,0,231.0,11.0,0.43,3.9,2.43,22.08,0.24,2.16,0.57,5.19,1.86,0.1,0.87,0.57,5.19,0.38,3.46,1.57,1.05,1.86,7.29,1.33,12.38,0.19,1.73
1171,Ekstraklasa (PL),25083,Damian Węglarz,D. Węglarz,1996-03-21,97.2,22.7,24.91,27,27,0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,
1171,Ekstraklasa (PL),25087,Jean Carlos Silva Rocha,Jean Carlos,1996-05-10,73.54,19.76,17.8,22,22,0,621.0,28.23,1.27,4.51,4.09,14.49,0.32,1.13,2.14,7.57,4.55,1.32,4.67,0.32,1.13,0.32,1.13,6.55,5.27,8.59,9.27,1.09,4.9,1.41,4.99
1171,Ekstraklasa (PL),25090,Serafin Szota,S. Szota,1999-03-04,93.69,20.62,24.55,10,10,0,185.0,18.5,0.6,3.24,2.8,15.13,0.7,3.78,0.8,4.32,1.9,0.2,1.08,0.3,1.62,0.4,2.16,2.0,2.3,3.6,12.7,2.4,12.92,0.1,0.54
1171,Ekstraklasa (PL),25093,Lucas Lima Linhares,Luquinhas,1996-09-28,87.71,22.95,20.64,16,16,0,633.0,39.56,0.69,1.74,6.06,15.32,0.25,0.63,1.31,3.32,6.25,2.19,5.53,0.19,0.47,0.44,1.11,10.5,6.69,13.38,13.69,1.44,5.37,3.56,9.0
1171,Ekstraklasa (PL),25095,Kacper Kostorz,K. Kostorz,1999-08-21,24.82,6.32,5.84,10,10,0,140.0,14.0,0.3,2.14,2.1,15.0,0.1,0.71,0.8,5.72,4.4,0.6,4.29,0.1,0.71,0.2,1.43,6.4,3.8,3.6,1.8,0.3,3.67,1.7,12.14
1171,Ekstraklasa (PL),25096,Mateusz Praszelik,M. Praszelik,2000-09-26,45.76,11.97,11.28,24,24,0,499.0,20.79,0.46,2.2,2.92,14.03,0.12,0.6,0.58,2.81,4.08,1.17,5.61,0.04,0.2,0.17,0.8,9.42,3.33,7.12,2.83,0.38,3.73,2.21,10.62
1171,Ekstraklasa (PL),25097,Maciej Rosołek,M. Rosołek,2001-09-02,45.52,12.13,11.21,8,8,0,168.0,21.0,0.38,1.79,1.88,8.93,0.0,0.0,0.62,2.98,4.38,1.12,5.36,0.0,0.0,0.0,0.0,10.5,2.88,8.12,2.12,0.38,3.09,2.5,11.9
1171,Ekstraklasa (PL),25098,Patryk Szysz,P. Szysz,1998-04-01,41.87,9.7,11.12,23,23,0,611.0,26.57,0.57,2.13,3.52,13.26,0.13,0.49,1.17,4.42,4.26,1.48,5.56,0.09,0.33,0.22,0.82,9.09,4.96,8.35,4.74,0.48,3.12,2.43,9.16
1171,Ekstraklasa (PL),25106,Patryk Kun,P. Kun,1995-04-20,82.06,21.58,20.44,15,14,1,446.0,31.86,1.07,3.36,5.0,15.69,0.5,1.57,1.43,4.48,5.21,2.29,7.17,0.36,1.12,0.43,1.35,10.71,4.71,14.86,6.86,0.86,3.18,1.79,5.6
1171,Ekstraklasa (PL),25110,Arkadiusz Kasperkiewicz,A. Kasperkiewicz,1994-09-29,83.96,19.53,24.68,28,28,0,643.0,22.96,0.86,3.73,4.36,18.97,0.32,1.4,1.18,5.13,2.86,0.64,2.8,0.82,3.58,0.86,3.73,4.04,2.96,5.43,12.46,2.54,11.72,0.82,3.58
